
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
84:24:8D:36:91:31, 2017-07-28 20:48:58, 2017-07-28 22:20:53,  6,  54, WPA2, CCMP,PSK, -83,       76,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:32:1A:D2, 2017-07-28 20:36:19, 2017-07-28 22:20:46,  1,  54, WPA2, CCMP,PSK, -83,       83,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:8D:F2, 2017-07-28 20:36:22, 2017-07-28 22:20:38,  6,  54, WPA2, CCMP,PSK, -83,       67,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FB:13, 2017-07-28 20:36:16, 2017-07-28 22:20:39,  1,  54, WPA2, CCMP, MGT, -83,       69,        0,   0.  0.  0.  0,   1, \x00, 
84:24:8D:36:97:E2, 2017-07-28 20:37:27, 2017-07-28 22:20:46,  6,  54, WPA2, CCMP,PSK, -83,       57,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FD:E2, 2017-07-28 20:36:22, 2017-07-28 22:20:52, 11,  54, WPA2, CCMP,PSK, -82,      348,        0,   0.  0.  0.  0,   4, BETA, 
AC:9E:17:7F:ED:F8, 2017-07-28 20:36:17, 2017-07-28 22:20:48,  4,  54, WPA2, CCMP,PSK, -82,      504,       43,   0.  0.  0.  0,  16, Need_not_to_know, 
84:24:8D:32:1A:D1, 2017-07-28 20:36:26, 2017-07-28 22:20:53,  1,  54, WPA2, CCMP,PSK, -82,       84,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:06:D2, 2017-07-28 20:37:03, 2017-07-28 22:20:55,  6,  54, WPA2, CCMP,PSK, -82,      147,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:32:F9:31, 2017-07-28 20:37:16, 2017-07-28 22:20:38,  6,  54, WPA2, CCMP,PSK, -82,      194,        0,   0.  0.  0.  0,   5, ALPHA, 
74:44:01:35:82:27, 2017-07-28 20:36:15, 2017-07-28 22:20:39,  1,  54, WPA2, CCMP,PSK, -82,      640,       33,   0.  0.  0.  0,  18, r00tz-codelab-wifi, 
84:24:8D:33:11:06, 2017-07-28 20:36:44, 2017-07-28 22:20:35,  6,  54, WPA2, CCMP, MGT, -82,      256,        0,   0.  0.  0.  0,   5, DELTA, 
FC:0A:81:DA:FD:E1, 2017-07-28 20:36:18, 2017-07-28 22:20:49, 11,  54, WPA2, CCMP,PSK, -82,      343,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:32:F9:32, 2017-07-28 20:36:22, 2017-07-28 22:20:49,  6,  54, WPA2, CCMP,PSK, -82,      202,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:07:81, 2017-07-28 20:36:22, 2017-07-28 22:20:53, 11,  54, WPA2, CCMP,PSK, -82,      475,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:33:11:03, 2017-07-28 20:36:44, 2017-07-28 22:20:52,  6,  54, WPA2, CCMP, MGT, -81,      240,        0,   0.  0.  0.  0,   5, GAMMA, 
FC:0A:81:DA:FF:01, 2017-07-28 20:36:15, 2017-07-28 22:20:53,  1,  54, WPA2, CCMP,PSK, -81,      124,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FF:02, 2017-07-28 20:36:26, 2017-07-28 22:20:53,  1,  54, WPA2, CCMP,PSK, -81,      128,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FC:11, 2017-07-28 20:36:33, 2017-07-28 22:20:42,  1,  54, WPA2, CCMP,PSK, -81,      216,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:33:11:02, 2017-07-28 20:36:15, 2017-07-28 22:20:49,  6,  54, WPA2, CCMP,PSK, -81,      258,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:33:11:01, 2017-07-28 20:36:22, 2017-07-28 22:20:38,  6,  54, WPA2, CCMP,PSK, -81,      267,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:86:D1, 2017-07-28 20:36:18, 2017-07-28 22:20:42, 11,  54, WPA2, CCMP,PSK, -81,      370,        0,   0.  0.  0.  0,   5, ALPHA, 
B0:7F:B9:A3:7B:EE, 2017-07-28 22:20:35, 2017-07-28 22:20:38,  6,  54, WPA2, CCMP,PSK, -81,        1,        1,   0.  0.  0.  0,  16, NSA Honeypot #35, 
FC:0A:81:DB:07:82, 2017-07-28 20:36:18, 2017-07-28 22:20:52, 11,  54, WPA2, CCMP,PSK, -81,      517,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:86:D2, 2017-07-28 20:36:18, 2017-07-28 22:20:52, 11,  54, WPA2, CCMP,PSK, -81,      348,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FC:12, 2017-07-28 20:36:30, 2017-07-28 22:20:53,  1,  54, WPA2, CCMP,PSK, -80,      237,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FB:C1, 2017-07-28 20:40:22, 2017-07-28 22:20:49,  6,  54, WPA2, CCMP,PSK, -80,      163,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:05:12, 2017-07-28 20:36:30, 2017-07-28 22:20:53,  1,  54, WPA2, CCMP,PSK, -80,      391,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:33:08:41, 2017-07-28 20:36:19, 2017-07-28 22:20:38,  6,  54, WPA2, CCMP,PSK, -79,      243,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:06:82, 2017-07-28 20:36:33, 2017-07-28 22:20:50,  1,  54, WPA2, CCMP,PSK, -79,      365,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FA:B2, 2017-07-28 20:36:33, 2017-07-28 22:20:49, 11,  54, WPA2, CCMP,PSK, -79,      778,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:32:FA:32, 2017-07-28 20:36:15, 2017-07-28 22:20:53,  6,  54, WPA2, CCMP,PSK, -79,      627,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:0F:72, 2017-07-28 20:36:15, 2017-07-28 22:20:53,  6,  54, WPA2, CCMP,PSK, -78,      429,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:05:11, 2017-07-28 20:36:15, 2017-07-28 22:20:42,  1,  54, WPA2, CCMP,PSK, -78,      380,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:06:81, 2017-07-28 20:37:02, 2017-07-28 22:20:53,  1,  54, WPA2, CCMP,PSK, -78,      398,       15,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:33:08:42, 2017-07-28 20:36:19, 2017-07-28 22:20:49,  6,  54, WPA2, CCMP,PSK, -77,      256,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:32:FA:31, 2017-07-28 20:36:15, 2017-07-28 22:20:35,  6,  54, WPA2, CCMP,PSK, -77,      646,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:83:51, 2017-07-28 20:36:19, 2017-07-28 22:20:53,  6,  54, WPA2, CCMP,PSK, -77,      550,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FA:B1, 2017-07-28 20:36:18, 2017-07-28 22:20:52, 11,  54, WPA2, CCMP,PSK, -77,      789,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:A2:22, 2017-07-28 20:36:15, 2017-07-28 22:20:50,  1,  54, WPA2, CCMP,PSK, -77,      691,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:89:A2, 2017-07-28 20:36:22, 2017-07-28 22:20:52, 11,  54, WPA2, CCMP,PSK, -77,      904,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:89:A1, 2017-07-28 20:36:19, 2017-07-28 22:20:49, 11,  54, WPA2, CCMP,PSK, -77,      910,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:83:52, 2017-07-28 20:36:15, 2017-07-28 22:20:53,  6,  54, WPA2, CCMP,PSK, -76,      583,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:F9:B1, 2017-07-28 20:36:18, 2017-07-28 22:20:53,  6,  54, WPA2, CCMP,PSK, -76,      614,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:A2:21, 2017-07-28 20:36:15, 2017-07-28 22:20:53,  1,  54, WPA2, CCMP,PSK, -76,      657,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:84:91, 2017-07-28 20:36:15, 2017-07-28 22:20:50,  1,  54, WPA2, CCMP,PSK, -76,      759,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:84:92, 2017-07-28 20:36:15, 2017-07-28 22:20:53,  1,  54, WPA2, CCMP,PSK, -76,      726,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:97:11, 2017-07-28 20:36:15, 2017-07-28 22:20:53,  1,  54, WPA2, CCMP,PSK, -75,      737,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:97:12, 2017-07-28 20:36:15, 2017-07-28 22:20:53,  1,  54, WPA2, CCMP,PSK, -75,      747,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:F9:B2, 2017-07-28 20:36:15, 2017-07-28 22:20:53,  6,  54, WPA2, CCMP,PSK, -74,      655,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:84:02, 2017-07-28 20:36:18, 2017-07-28 22:20:53,  6,  54, WPA2, CCMP,PSK, -73,      943,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:84:01, 2017-07-28 20:36:18, 2017-07-28 22:20:53,  6,  54, WPA2, CCMP,PSK, -72,      931,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FA:A1, 2017-07-28 20:36:15, 2017-07-28 22:20:50,  1,  54, WPA2, CCMP,PSK, -69,      829,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FA:A2, 2017-07-28 20:36:15, 2017-07-28 22:20:53,  1,  54, WPA2, CCMP,PSK, -68,      865,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:B2:B2, 2017-07-28 20:36:18, 2017-07-28 22:20:55, 11,  54, WPA2, CCMP,PSK, -66,      948,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:B2:B1, 2017-07-28 20:36:18, 2017-07-28 22:20:52, 11,  54, WPA2, CCMP,PSK, -66,      994,        0,   0.  0.  0.  0,   5, ALPHA, 
22:60:0C:26:65:7D, 2017-07-28 20:50:09, 2017-07-28 22:20:47,  9,  -1, , ,   , -46,        0,        0,   0.  0.  0.  0,   0, , 
84:24:8D:36:DE:B5, 2017-07-28 22:20:31, 2017-07-28 22:20:55,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
DA:A1:19:F7:35:02, 2017-07-28 21:17:52, 2017-07-28 21:17:52, -87,        1, (not associated) ,
40:D3:AE:89:09:84, 2017-07-28 21:17:32, 2017-07-28 21:17:46,  -1,       11, C8:B5:AD:D2:D9:A1,
40:4E:36:21:1F:41, 2017-07-28 21:17:08, 2017-07-28 21:17:51,  -1,        4, E6:C8:01:54:56:3E,
90:18:7C:04:B0:88, 2017-07-28 21:15:27, 2017-07-28 21:17:33, -48,       12, (not associated) ,
FC:C2:DE:A8:1B:DD, 2017-07-28 20:48:22, 2017-07-28 21:17:25, -54,       84, (not associated) ,DefCon
60:FE:1E:9B:F5:E0, 2017-07-28 21:08:35, 2017-07-28 21:17:43, -65,      331, 84:24:8D:36:84:00,CAESARS
60:01:94:2B:AA:85, 2017-07-28 20:43:07, 2017-07-28 21:17:52, -65,      687, (not associated) ,GatorNet
60:01:94:2B:B2:51, 2017-07-28 20:51:36, 2017-07-28 21:17:53, -67,      555, (not associated) ,GatorNet
76:45:89:DC:73:19, 2017-07-28 21:15:38, 2017-07-28 21:17:08, -69,        3, (not associated) ,
DA:A1:19:10:EF:7B, 2017-07-28 21:17:49, 2017-07-28 21:17:49, -71,        3, (not associated) ,
AC:37:43:4D:7E:14, 2017-07-28 21:07:34, 2017-07-28 21:17:46, -71,       35, (not associated) ,
A8:9F:BA:FD:8D:E1, 2017-07-28 20:36:56, 2017-07-28 21:17:14, -73,      160, (not associated) ,
28:BE:03:C5:37:1F, 2017-07-28 20:55:00, 2017-07-28 21:17:50, -73,      506, C8:B5:AD:D2:DB:40,DefCon
00:C0:CA:8D:7F:BF, 2017-07-28 20:37:00, 2017-07-28 21:16:54, -75,       47, (not associated) ,
AC:5F:3E:4F:02:42, 2017-07-28 21:16:35, 2017-07-28 21:17:52, -71,        6, (not associated) ,
A0:20:A6:1B:61:9F, 2017-07-28 21:11:57, 2017-07-28 21:17:53, -77,      127, (not associated) ,GatorNet
84:10:0D:17:DC:57, 2017-07-28 20:36:16, 2017-07-28 21:17:46, -75,       19, (not associated) ,DefCon
FC:0A:81:DA:F9:B0, 2017-07-28 20:37:04, 2017-07-28 21:17:09, -77,       14, (not associated) ,smart-rf
FC:0A:81:DB:07:80, 2017-07-28 20:38:45, 2017-07-28 21:17:17, -77,        9, (not associated) ,smart-rf
AC:5F:3E:05:4E:42, 2017-07-28 20:40:14, 2017-07-28 21:17:43, -77,       53, (not associated) ,
E0:98:61:6F:E9:43, 2017-07-28 20:39:45, 2017-07-28 21:17:41, -79,       94, C8:B5:AD:CF:56:61,
C0:EE:FB:5A:45:53, 2017-07-28 21:17:36, 2017-07-28 21:17:36, -81,        1, (not associated) ,MGMResorts-WiFi
FC:0A:81:D9:7A:E0, 2017-07-28 21:03:12, 2017-07-28 21:17:00, -81,        6, (not associated) ,smart-rf
94:65:2D:22:C8:F3, 2017-07-28 20:37:52, 2017-07-28 21:17:28, -81,       12, (not associated) ,
DC:0B:34:C2:F4:90, 2017-07-28 21:17:33, 2017-07-28 21:17:33, -83,        1, (not associated) ,
DA:A1:19:67:C5:B2, 2017-07-28 21:17:29, 2017-07-28 21:17:29, -83,        1, (not associated) ,
F4:F5:24:45:CC:A7, 2017-07-28 21:15:41, 2017-07-28 21:17:13, -83,        2, (not associated) ,
26:DB:1A:21:3A:60, 2017-07-28 21:13:45, 2017-07-28 21:17:27, -83,       10, (not associated) ,
40:88:05:30:AC:D1, 2017-07-28 20:36:50, 2017-07-28 21:17:50, -85,      136, (not associated) ,
FA:22:F2:26:00:AC, 2017-07-28 21:17:14, 2017-07-28 21:17:14, -85,        2, (not associated) ,TMobileWingman
8C:8E:F2:4B:DF:B1, 2017-07-28 20:52:27, 2017-07-28 21:17:39, -85,        2, 84:24:8D:36:92:55,Caesars_Resorts
D0:13:FD:4A:E4:ED, 2017-07-28 20:36:50, 2017-07-28 21:17:46, -85,      125, (not associated) ,
14:32:D1:CE:E3:C3, 2017-07-28 21:17:12, 2017-07-28 21:17:12, -87,        1, (not associated) ,
9C:D9:17:40:D8:CB, 2017-07-28 20:39:26, 2017-07-28 21:16:58, -87,       26, (not associated) ,
AC:CF:85:75:F5:99, 2017-07-28 20:48:27, 2017-07-28 21:17:13, -87,        5, C8:B5:AD:D2:DB:B0,Defcon
E8:B1:FC:04:B6:DB, 2017-07-28 20:38:07, 2017-07-28 21:17:14, -87,        7, 80:7A:BF:6F:88:C9,
30:0D:43:8D:0E:2C, 2017-07-28 20:50:15, 2017-07-28 21:17:15, -87,        8, (not associated) ,Redwood
0C:EE:E6:B5:8F:FB, 2017-07-28 20:45:22, 2017-07-28 21:17:31, -87,        5, (not associated) ,
A4:70:D6:7C:E3:77, 2017-07-28 20:52:49, 2017-07-28 21:17:50, -87,        2, (not associated) ,
DA:A1:19:25:A9:60, 2017-07-28 21:17:46, 2017-07-28 21:17:46, -89,        1, (not associated) ,
80:A5:89:B0:55:5B, 2017-07-28 21:17:23, 2017-07-28 21:17:23, -91,        1, (not associated) ,
84:10:0D:15:16:AB, 2017-07-28 21:12:59, 2017-07-28 21:16:44, -83,        5, (not associated) ,9468101
3C:95:09:48:D8:27, 2017-07-28 20:40:40, 2017-07-28 21:16:30, -91,       77, 08:BD:43:37:AA:23,TTS-JP2
20:C9:D0:89:58:E1, 2017-07-28 21:16:16, 2017-07-28 21:16:16,  -1,        1, FC:0A:81:DA:FB:C0,
0C:B3:19:76:12:C2, 2017-07-28 20:55:53, 2017-07-28 21:16:18, -91,        5, (not associated) ,
DA:A1:19:DE:F3:9E, 2017-07-28 21:15:35, 2017-07-28 21:16:03, -56,        5, (not associated) ,
AC:37:43:A9:A9:39, 2017-07-28 21:16:08, 2017-07-28 21:16:08, -85,        2, (not associated) ,
10:40:F3:E9:C1:48, 2017-07-28 21:16:04, 2017-07-28 21:16:04, -87,        1, (not associated) ,
18:A6:F7:07:AD:99, 2017-07-28 21:09:33, 2017-07-28 21:15:51, -81,        2, (not associated) ,
28:CF:E9:1A:E6:CD, 2017-07-28 21:15:52, 2017-07-28 21:15:55, -87,        2, (not associated) ,Caesars_Resorts
FC:3D:93:42:09:97, 2017-07-28 21:15:30, 2017-07-28 21:15:30, -73,        6, (not associated) ,
C8:3D:D4:43:4F:45, 2017-07-28 21:15:27, 2017-07-28 21:15:27, -85,        1, (not associated) ,CAESARS
00:66:98:4B:F2:2C, 2017-07-28 20:37:51, 2017-07-28 21:15:32, -85,        3, (not associated) ,CAESARS
98:01:A7:B2:16:9B, 2017-07-28 20:38:18, 2017-07-28 21:15:31, -87,      363, (not associated) ,note 3,VodafoneWiFi,HackersMahakumbh,RaviSam,Ola - Wifi,NOKIA Lumia 520_0441,wifi-dc-guest,DefCon,BlackHatUSA2017,TP-LINK_POCKET_3020_304DC8
72:60:CA:C8:46:E8, 2017-07-28 21:15:32, 2017-07-28 21:15:32, -93,        1, (not associated) ,
BC:A9:20:DF:7B:6D, 2017-07-28 20:39:40, 2017-07-28 21:15:17, -69,        4, (not associated) ,CAESARS
FC:0A:81:DB:0F:70, 2017-07-28 20:37:13, 2017-07-28 21:15:15, -79,       17, (not associated) ,smart-rf
18:A6:F7:07:AD:2F, 2017-07-28 20:36:23, 2017-07-28 21:15:15, -83,        3, (not associated) ,
FC:0A:81:DB:02:10, 2017-07-28 21:01:52, 2017-07-28 21:15:16, -83,        2, (not associated) ,smart-rf
E4:C8:01:3D:5C:0A, 2017-07-28 20:41:00, 2017-07-28 21:15:16, -85,       14, (not associated) ,
94:EB:CD:10:E0:00, 2017-07-28 20:49:38, 2017-07-28 21:15:19, -87,       58, C8:B5:AD:D2:DB:40,DefCon
B0:72:BF:FB:67:EA, 2017-07-28 21:15:18, 2017-07-28 21:15:18, -89,        1, C8:B5:AD:CF:5A:A0,
D4:61:2E:9F:C5:12, 2017-07-28 20:46:48, 2017-07-28 21:15:03, -77,       25, (not associated) ,000
2C:33:7A:EE:E8:F9, 2017-07-28 20:56:21, 2017-07-28 21:15:03, -81,       13, (not associated) ,DefCon
28:16:AD:B0:3A:A1, 2017-07-28 21:12:12, 2017-07-28 21:14:56, -54,       55, 22:56:CD:0C:60:79,Chris' iPhone
3E:AB:CC:26:26:9A, 2017-07-28 20:43:57, 2017-07-28 21:14:51, -81,       14, (not associated) ,TMobileWingman
30:AE:A4:06:48:7C, 2017-07-28 20:36:53, 2017-07-28 21:14:54, -83,       17, (not associated) ,
60:F1:89:F3:04:69, 2017-07-28 20:51:29, 2017-07-28 21:14:44, -79,        5, (not associated) ,
88:79:7E:51:7E:29, 2017-07-28 20:41:39, 2017-07-28 21:14:29, -63,       23, (not associated) ,
30:96:FB:1D:BA:40, 2017-07-28 21:00:05, 2017-07-28 21:14:28, -83,       17, (not associated) ,attwifi,BSidesPublicPassword:BSidesLV
56:F7:38:9C:84:FF, 2017-07-28 21:14:21, 2017-07-28 21:14:29, -85,        2, (not associated) ,
34:4D:F7:85:38:A7, 2017-07-28 20:47:08, 2017-07-28 21:14:29, -85,        6, (not associated) ,
44:80:EB:1E:17:4C, 2017-07-28 21:14:20, 2017-07-28 21:14:20, -69,        3, (not associated) ,
AC:BC:32:8D:1F:F9, 2017-07-28 21:14:03, 2017-07-28 21:14:03, -83,        1, (not associated) ,
60:01:94:39:25:62, 2017-07-28 21:13:54, 2017-07-28 21:14:08, -87,        4, (not associated) ,
3A:DB:FF:EB:84:A8, 2017-07-28 21:13:47, 2017-07-28 21:13:51, -83,        2, (not associated) ,
D0:22:BE:95:0F:13, 2017-07-28 20:59:46, 2017-07-28 21:13:53, -83,        6, (not associated) ,
40:B0:FA:6B:CC:44, 2017-07-28 20:48:08, 2017-07-28 21:13:53, -87,        8, (not associated) ,DefCon
58:F1:02:10:33:0E, 2017-07-28 21:11:57, 2017-07-28 21:13:39, -85,        5, (not associated) ,cenero,mywifi5g
2C:0E:3D:C5:77:92, 2017-07-28 21:13:27, 2017-07-28 21:13:28, -67,        3, (not associated) ,
86:E2:87:98:CA:84, 2017-07-28 21:13:27, 2017-07-28 21:13:27, -89,        1, (not associated) ,
98:D6:F7:68:3E:D2, 2017-07-28 20:39:25, 2017-07-28 21:13:18, -77,       19, (not associated) ,
52:D2:E5:14:0A:C3, 2017-07-28 21:13:03, 2017-07-28 21:13:03, -85,        2, (not associated) ,
3A:F2:34:7E:A8:D4, 2017-07-28 21:13:01, 2017-07-28 21:13:08, -87,        4, (not associated) ,KCCAdmin,WLF2-5,WLF2-5GH
64:BC:0C:4D:58:94, 2017-07-28 21:01:41, 2017-07-28 21:13:05, -87,        2, (not associated) ,
06:DD:32:6F:09:B6, 2017-07-28 21:12:39, 2017-07-28 21:12:39, -87,        1, (not associated) ,
F2:35:CE:AF:8F:82, 2017-07-28 21:12:26, 2017-07-28 21:12:27, -73,        3, (not associated) ,
18:A6:F7:0F:1E:FC, 2017-07-28 21:12:30, 2017-07-28 21:12:30, -91,        1, (not associated) ,
82:7C:42:0A:8B:0B, 2017-07-28 21:12:16, 2017-07-28 21:12:16, -83,        2, (not associated) ,
FC:0A:81:DA:FF:00, 2017-07-28 20:39:36, 2017-07-28 21:12:20, -83,       10, (not associated) ,smart-rf
0E:32:9D:C5:2C:0E, 2017-07-28 21:12:04, 2017-07-28 21:12:04, -69,        1, (not associated) ,
34:4D:F7:3A:5F:26, 2017-07-28 20:43:06, 2017-07-28 21:12:05, -85,        4, (not associated) ,
00:EE:BD:C1:08:F2, 2017-07-28 20:50:04, 2017-07-28 21:10:04, -63,       12, (not associated) ,
AC:37:43:4A:BC:8E, 2017-07-28 20:38:20, 2017-07-28 21:09:53, -75,       15, (not associated) ,
2E:EA:FA:3E:3D:E6, 2017-07-28 21:10:04, 2017-07-28 21:10:04, -77,        3, (not associated) ,TMobileWingman,BlueSky
FC:0A:81:DA:FC:10, 2017-07-28 20:36:28, 2017-07-28 21:09:42, -79,        8, (not associated) ,smart-rf
94:65:2D:8F:13:7D, 2017-07-28 21:09:40, 2017-07-28 21:09:40, -81,        1, (not associated) ,
02:88:97:A0:F6:59, 2017-07-28 21:09:29, 2017-07-28 21:09:29, -81,        1, (not associated) ,
24:DF:6A:6C:64:9B, 2017-07-28 21:06:25, 2017-07-28 21:10:04, -81,        2, (not associated) ,DefCon
98:01:A7:A0:5D:6F, 2017-07-28 21:03:25, 2017-07-28 21:09:38, -83,        5, (not associated) ,DefCon-Open
E8:93:09:A0:C8:A4, 2017-07-28 21:10:12, 2017-07-28 21:10:12, -85,        1, (not associated) ,
60:F1:89:1D:08:9C, 2017-07-28 21:09:32, 2017-07-28 21:10:01, -85,        5, (not associated) ,627
EE:31:B4:DE:E8:4A, 2017-07-28 21:09:40, 2017-07-28 21:09:40, -87,        1, (not associated) ,
AC:CF:85:C9:1F:09, 2017-07-28 20:58:52, 2017-07-28 21:09:47, -87,        5, (not associated) ,attwifibn
AC:37:43:DD:31:38, 2017-07-28 20:38:25, 2017-07-28 21:10:17, -87,       19, C8:B5:AD:D2:DC:00,
38:D4:0B:CE:7A:10, 2017-07-28 21:10:04, 2017-07-28 21:10:04, -89,        1, (not associated) ,ODS_Dev
40:88:05:ED:7E:05, 2017-07-28 20:42:09, 2017-07-28 21:09:34, -89,        6, 2E:33:61:44:D8:B4,
64:BC:0C:45:6B:E1, 2017-07-28 20:41:08, 2017-07-28 21:09:47, -89,        3, (not associated) ,
C4:B3:01:D3:90:DB, 2017-07-28 20:49:09, 2017-07-28 21:10:08, -93,       10, (not associated) ,PARIS,hyper2,Netflix
DA:A1:19:56:EA:75, 2017-07-28 21:09:15, 2017-07-28 21:09:15, -87,        1, (not associated) ,
C0:EE:FB:F4:FF:DE, 2017-07-28 21:09:19, 2017-07-28 21:09:19, -89,        3, (not associated) ,
20:3C:AE:35:21:F5, 2017-07-28 20:48:36, 2017-07-28 21:09:20, -89,        4, 00:15:FF:BA:1D:38,
A0:99:9B:07:45:C9, 2017-07-28 21:05:00, 2017-07-28 21:09:07, -69,       35, C8:B5:AD:D2:DC:21,DefCon-Open
14:5F:94:F2:46:05, 2017-07-28 20:57:27, 2017-07-28 21:09:04, -75,       19, (not associated) ,
66:C8:BA:58:E4:2C, 2017-07-28 21:09:03, 2017-07-28 21:09:03, -79,        2, (not associated) ,
DA:0F:25:A8:92:2B, 2017-07-28 21:08:56, 2017-07-28 21:08:56, -89,        1, (not associated) ,My_Wifi_Ssid
92:0A:96:B4:83:25, 2017-07-28 21:08:42, 2017-07-28 21:08:42, -89,        1, (not associated) ,
00:0A:F5:22:49:DC, 2017-07-28 21:08:31, 2017-07-28 21:08:31, -89,        4, (not associated) ,
E0:B9:A5:F5:00:4C, 2017-07-28 21:08:31, 2017-07-28 21:08:31, -91,        1, (not associated) ,DefCon
66:5E:D6:40:C0:46, 2017-07-28 21:08:03, 2017-07-28 21:08:03, -75,        1, (not associated) ,
C4:B3:01:D3:FA:85, 2017-07-28 20:37:02, 2017-07-28 21:08:07, -89,      148, C8:B5:AD:D2:D9:81,DefCon-Open
88:07:4B:E1:59:BE, 2017-07-28 21:07:54, 2017-07-28 21:07:54, -83,        1, (not associated) ,
CE:AD:A0:2A:25:E8, 2017-07-28 21:07:52, 2017-07-28 21:07:52, -85,        1, (not associated) ,Indigo
68:C4:4D:E8:95:04, 2017-07-28 21:07:51, 2017-07-28 21:07:51, -85,        3, (not associated) ,
EC:1F:72:53:FE:5A, 2017-07-28 21:07:25, 2017-07-28 21:07:53, -85,        4, (not associated) ,
F4:5C:89:A3:E8:17, 2017-07-28 21:07:40, 2017-07-28 21:07:40, -85,       10, (not associated) ,@Hyatt_Public,AlienMobile,Google Starbucks,gogoinflight,PANERA,SPG-Passpoint,HOME-F330-2.4,Living Room,tsikelihotel2,AFKLM LOUNGE_2GEXT
9C:04:EB:CC:A8:62, 2017-07-28 20:51:42, 2017-07-28 21:07:28, -89,        2, (not associated) ,
64:BC:0C:4B:EA:92, 2017-07-28 20:42:13, 2017-07-28 21:07:29, -89,        2, (not associated) ,
10:68:3F:74:7D:68, 2017-07-28 20:50:38, 2017-07-28 21:07:05, -67,        9, (not associated) ,
34:5E:D4:13:40:8D, 2017-07-28 20:57:51, 2017-07-28 21:07:04, -87,        4, (not associated) ,DefCon
54:9F:13:40:03:1D, 2017-07-28 21:03:17, 2017-07-28 21:07:05, -89,        2, (not associated) ,DefCon
C0:D9:62:97:17:94, 2017-07-28 21:01:45, 2017-07-28 21:06:43, -85,        5, C8:B5:AD:CF:56:60,
BC:83:85:23:E7:72, 2017-07-28 20:57:13, 2017-07-28 21:06:43, -85,        2, B8:27:EB:18:A7:3C,
88:07:4B:E2:D0:35, 2017-07-28 20:55:40, 2017-07-28 21:06:31, -65,       18, (not associated) ,
40:4E:36:1D:86:81, 2017-07-28 21:06:28, 2017-07-28 21:06:28, -87,        1, (not associated) ,
