
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
34:8A:7B:CD:F1:10, 2017-07-28 20:31:37, 2017-07-28 20:31:37, -85,        1, (not associated) ,
F0:EE:10:AE:1F:8C, 2017-07-28 20:31:37, 2017-07-28 20:31:37, -85,        2, (not associated) ,
58:40:4E:49:1D:39, 2017-07-28 20:31:27, 2017-07-28 20:31:28, -73,       17, C8:B5:AD:CF:5D:50,DefCon
DC:0C:5C:C2:51:61, 2017-07-28 20:29:38, 2017-07-28 20:31:24, -81,        2, 84:24:8D:36:89:A4,
9A:7F:FE:9A:0E:FD, 2017-07-28 20:29:47, 2017-07-28 20:31:28, -81,        2, (not associated) ,
DA:A1:19:DF:E5:5A, 2017-07-28 20:31:26, 2017-07-28 20:31:26, -83,        1, (not associated) ,
64:BC:0C:4B:67:E5, 2017-07-28 20:31:27, 2017-07-28 20:31:27, -89,        1, (not associated) ,
D0:33:11:09:76:F4, 2017-07-28 20:31:01, 2017-07-28 20:31:01,  -1,        1, 00:14:06:11:B4:E0,
30:52:CB:82:E1:4F, 2017-07-28 20:31:01, 2017-07-28 20:31:01, -83,        1, (not associated) ,AndroidAP
E2:95:BB:9B:7F:C4, 2017-07-28 20:29:57, 2017-07-28 20:31:00, -83,        4, (not associated) ,My_Wifi_Ssid
AE:25:0B:0B:47:16, 2017-07-28 20:31:05, 2017-07-28 20:31:05, -85,        1, (not associated) ,
C0:33:5E:28:DE:DF, 2017-07-28 20:30:48, 2017-07-28 20:30:48,  -1,        1, 74:44:01:35:82:27,
C0:33:5E:28:B8:E7, 2017-07-28 20:30:48, 2017-07-28 20:30:48,  -1,        1, 74:44:01:35:82:27,
C0:33:5E:28:E6:0F, 2017-07-28 20:30:48, 2017-07-28 20:30:48,  -1,        1, 74:44:01:35:82:27,
FC:0A:81:DA:F9:B0, 2017-07-28 20:30:37, 2017-07-28 20:30:37, -75,        1, (not associated) ,smart-rf
30:AE:A4:06:48:7C, 2017-07-28 20:30:24, 2017-07-28 20:30:24, -79,        1, (not associated) ,
84:B5:41:CA:2A:A8, 2017-07-28 20:30:24, 2017-07-28 20:30:24, -83,        1, (not associated) ,T wifi zone_secure
66:FE:A5:AB:D4:D8, 2017-07-28 20:30:24, 2017-07-28 20:30:24, -83,        1, (not associated) ,
DA:A1:19:87:3E:26, 2017-07-28 20:30:14, 2017-07-28 20:30:14, -89,        1, (not associated) ,
84:38:38:37:A2:BC, 2017-07-28 20:30:00, 2017-07-28 20:30:00, -36,        1, (not associated) ,
DA:A1:19:63:F7:6E, 2017-07-28 20:30:05, 2017-07-28 20:30:05, -54,        2, (not associated) ,
FC:0A:81:D9:7A:E0, 2017-07-28 20:30:00, 2017-07-28 20:30:00, -85,        1, (not associated) ,smart-rf
00:C0:CA:91:E4:EA, 2017-07-28 20:29:41, 2017-07-28 20:29:49, -77,        4, (not associated) ,pumba-Hidden
02:70:05:30:B0:C9, 2017-07-28 20:29:51, 2017-07-28 20:29:51, -89,        1, (not associated) ,WireLess HellO
98:01:A7:91:08:E7, 2017-07-28 20:29:25, 2017-07-28 20:29:26, -85,       13, (not associated) ,SPD_Back,XVNV5,DefCon,Google Starbucks,NETGEAR16,Que?,Blue House Unlimited,Linksys06563,spdfast2.4,USC Secure Wireless
C0:D9:62:97:17:94, 2017-07-28 20:29:30, 2017-07-28 20:29:31,  -1,        9, C8:B5:AD:D2:DB:40,
C0:EE:FB:D3:1C:74, 2017-07-28 20:29:45, 2017-07-28 20:29:45, -61,        2, (not associated) ,
DC:A4:CA:24:0C:64, 2017-07-28 20:30:10, 2017-07-28 20:30:10, -91,        1, (not associated) ,CAESARS
18:A6:F7:07:AD:2F, 2017-07-28 20:30:06, 2017-07-28 20:30:06, -85,        1, (not associated) ,
70:F0:87:6A:CC:23, 2017-07-28 20:30:07, 2017-07-28 20:30:07, -85,        1, (not associated) ,CAESARS
00:EE:BD:C1:08:F2, 2017-07-28 20:30:06, 2017-07-28 20:30:06, -65,        1, (not associated) ,
70:77:81:33:4D:B1, 2017-07-28 20:30:23, 2017-07-28 20:30:23, -85,        1, (not associated) ,
30:69:4B:27:05:8D, 2017-07-28 20:30:35, 2017-07-28 20:30:35, -89,        1, (not associated) ,att-wifi
D4:63:C6:0F:9D:88, 2017-07-28 20:30:47, 2017-07-28 20:30:47, -83,        1, (not associated) ,
36:10:02:0E:AC:30, 2017-07-28 20:30:12, 2017-07-28 20:30:43, -75,        4, (not associated) ,
D8:BB:2C:1A:3B:CB, 2017-07-28 20:30:00, 2017-07-28 20:30:44,  -1,       11, FC:0A:81:DB:07:C1,
AC:63:BE:BB:D8:9B, 2017-07-28 20:30:57, 2017-07-28 20:30:57, -75,        3, (not associated) ,
C0:BD:D1:16:3E:B5, 2017-07-28 20:31:11, 2017-07-28 20:31:11, -81,        1, (not associated) ,
DA:A1:19:43:BD:EF, 2017-07-28 20:31:23, 2017-07-28 20:31:23, -73,        4, (not associated) ,
FC:0A:81:DB:0F:70, 2017-07-28 20:31:33, 2017-07-28 20:31:33, -79,        1, (not associated) ,smart-rf
56:58:68:7D:42:F1, 2017-07-28 20:31:47, 2017-07-28 20:31:47, -65,        2, (not associated) ,
E8:B4:C8:82:A0:49, 2017-07-28 20:31:55, 2017-07-28 20:31:55, -87,        1, (not associated) ,
8A:25:89:05:79:9A, 2017-07-28 20:31:59, 2017-07-28 20:31:59, -79,        2, (not associated) ,
FC:0A:81:DB:05:10, 2017-07-28 20:29:30, 2017-07-28 20:32:09, -81,        3, (not associated) ,smart-rf
02:E0:93:C1:E1:8A, 2017-07-28 20:31:02, 2017-07-28 20:32:06, -71,       15, (not associated) ,
A0:CC:2B:45:15:A4, 2017-07-28 20:32:06, 2017-07-28 20:32:07, -69,        3, (not associated) ,attwifi
C0:EE:FB:DA:87:26, 2017-07-28 20:32:11, 2017-07-28 20:32:11, -69,        2, (not associated) ,
7E:B7:36:DE:59:38, 2017-07-28 20:32:23, 2017-07-28 20:32:23, -87,        1, (not associated) ,
1A:2D:54:44:DE:32, 2017-07-28 20:32:18, 2017-07-28 20:32:18, -83,        2, (not associated) ,
84:24:8D:36:84:00, 2017-07-28 20:32:21, 2017-07-28 20:32:21, -79,        1, (not associated) ,
AC:BC:32:BD:06:E7, 2017-07-28 20:32:33, 2017-07-28 20:32:33, -85,        2, (not associated) ,Google Starbucks,bootynet
56:59:C6:5F:14:F6, 2017-07-28 20:30:10, 2017-07-28 20:32:33, -83,        3, (not associated) ,
7C:04:D0:27:A0:37, 2017-07-28 20:32:30, 2017-07-28 20:32:30, -75,        1, (not associated) ,DefCon
94:65:2D:22:C8:F3, 2017-07-28 20:32:46, 2017-07-28 20:32:46, -83,        1, (not associated) ,
44:80:EB:1E:17:4C, 2017-07-28 20:32:42, 2017-07-28 20:32:42, -77,        2, (not associated) ,
8C:70:5A:20:2A:50, 2017-07-28 20:29:56, 2017-07-28 20:32:56, -75,        4, (not associated) ,
2C:59:8A:44:D0:35, 2017-07-28 20:33:06, 2017-07-28 20:33:06, -87,        1, (not associated) ,
C4:B3:01:D3:FA:85, 2017-07-28 20:29:30, 2017-07-28 20:34:16, -89,        9, C8:B5:AD:D2:D9:81,
F6:5E:70:DF:BF:DF, 2017-07-28 20:33:55, 2017-07-28 20:33:55, -87,        1, (not associated) ,
00:16:97:C2:CF:79, 2017-07-28 20:29:30, 2017-07-28 20:34:16, -87,      103, 5A:BB:60:6B:FF:D2,
10:C3:7B:E2:4C:10, 2017-07-28 20:31:20, 2017-07-28 20:34:12, -85,        6, FC:0A:81:77:50:90,CAESARS
64:BC:0C:47:64:56, 2017-07-28 20:33:08, 2017-07-28 20:33:23, -85,        2, (not associated) ,
60:45:BD:E6:96:9E, 2017-07-28 20:31:46, 2017-07-28 20:33:28, -85,        4, (not associated) ,
5A:2E:6D:B8:4C:0F, 2017-07-28 20:33:28, 2017-07-28 20:33:28, -85,        1, (not associated) ,
52:5A:C9:8C:5C:DC, 2017-07-28 20:33:34, 2017-07-28 20:33:34, -85,        2, (not associated) ,
60:01:94:2B:AF:2D, 2017-07-28 20:29:29, 2017-07-28 20:33:45, -85,       13, (not associated) ,GatorNet
5C:70:A3:7D:29:7C, 2017-07-28 20:33:15, 2017-07-28 20:33:51, -85,        9, (not associated) ,
B0:72:BF:F9:13:07, 2017-07-28 20:33:59, 2017-07-28 20:33:59, -85,        1, (not associated) ,
DA:47:00:22:08:8F, 2017-07-28 20:33:49, 2017-07-28 20:34:07, -85,        9, (not associated) ,TMobileWingman
B6:6F:4E:19:47:46, 2017-07-28 20:33:38, 2017-07-28 20:33:38, -83,        2, (not associated) ,
CA:C3:DB:4B:EF:3A, 2017-07-28 20:33:42, 2017-07-28 20:33:42, -83,        1, (not associated) ,
60:01:94:2B:7D:90, 2017-07-28 20:29:44, 2017-07-28 20:34:13, -81,       15, (not associated) ,GatorNet
30:96:FB:46:FD:97, 2017-07-28 20:29:27, 2017-07-28 20:33:56, -81,        2, FC:0A:81:DB:06:80,
92:68:C3:7C:E9:49, 2017-07-28 20:33:20, 2017-07-28 20:33:20, -81,        2, (not associated) ,
D0:13:FD:4A:E4:ED, 2017-07-28 20:29:33, 2017-07-28 20:33:30, -81,       19, (not associated) ,
40:88:05:30:AC:D1, 2017-07-28 20:31:17, 2017-07-28 20:33:43, -81,       11, (not associated) ,
A4:E4:B8:87:92:5D, 2017-07-28 20:33:12, 2017-07-28 20:33:53, -79,        9, (not associated) ,UCMCWIFI
34:4D:F7:85:38:A7, 2017-07-28 20:31:19, 2017-07-28 20:33:41, -79,        3, (not associated) ,
AE:FD:98:CD:49:16, 2017-07-28 20:31:43, 2017-07-28 20:33:28, -79,        7, (not associated) ,TMobileWingman
54:E4:3A:EE:D3:A9, 2017-07-28 20:29:46, 2017-07-28 20:34:17, -79,       22, 00:1C:C2:1B:E3:66,
DA:A1:19:E8:91:73, 2017-07-28 20:33:56, 2017-07-28 20:33:56, -79,        1, (not associated) ,
A0:CC:2B:80:0B:3C, 2017-07-28 20:34:02, 2017-07-28 20:34:02, -79,        2, (not associated) ,
FC:0A:81:DA:FA:B0, 2017-07-28 20:29:40, 2017-07-28 20:33:44, -77,        3, (not associated) ,smart-rf
98:01:A7:A0:5D:6F, 2017-07-28 20:33:53, 2017-07-28 20:33:53, -77,        1, (not associated) ,DefCon-Open
00:C0:CA:8D:7F:BF, 2017-07-28 20:29:39, 2017-07-28 20:33:51, -75,       10, (not associated) ,
FC:0A:81:DA:FD:E0, 2017-07-28 20:33:04, 2017-07-28 20:33:30, -75,        2, (not associated) ,smart-rf
D0:FC:CC:E8:F7:E7, 2017-07-28 20:31:53, 2017-07-28 20:34:09, -75,       42, C8:B5:AD:D2:DB:40,DefCon
A8:9F:BA:FD:8D:E1, 2017-07-28 20:30:34, 2017-07-28 20:34:15, -73,       15, (not associated) ,
34:97:F6:B1:06:EC, 2017-07-28 20:31:07, 2017-07-28 20:33:56, -71,        3, (not associated) ,
FC:0A:81:DA:FA:A0, 2017-07-28 20:33:58, 2017-07-28 20:33:58, -71,        1, (not associated) ,smart-rf
9C:FC:01:8B:29:EB, 2017-07-28 20:33:22, 2017-07-28 20:34:17, -69,       17, 84:24:8D:36:A2:20,CAESARS
0C:3E:9F:B0:11:35, 2017-07-28 20:29:24, 2017-07-28 20:33:25, -67,      337, 00:25:B4:A7:DF:E0,CaesarsLV-Public-Cox
32:3D:BF:C2:2E:27, 2017-07-28 20:33:43, 2017-07-28 20:33:43, -67,        1, (not associated) ,
84:10:0D:17:DC:57, 2017-07-28 20:34:15, 2017-07-28 20:34:15, -67,        1, (not associated) ,
8E:69:38:11:61:FF, 2017-07-28 20:33:22, 2017-07-28 20:33:22, -65,        3, (not associated) ,Elsy,4G-Mobile-WiFi-4237
8A:B0:20:EA:BD:D4, 2017-07-28 20:33:58, 2017-07-28 20:33:58, -63,        1, (not associated) ,
90:8D:6C:99:29:D4, 2017-07-28 20:29:30, 2017-07-28 20:33:34, -52,        9, (not associated) ,DefCon
50:2E:5C:E6:7E:52, 2017-07-28 20:29:43, 2017-07-28 20:34:00, -48,        9, (not associated) ,

