
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
CC:61:E5:66:4D:01, 2017-07-21 19:40:53, 2017-07-21 19:40:53, -86,        1, (not associated) ,
E0:CB:1D:16:F1:91, 2017-07-21 19:40:42, 2017-07-21 19:40:42,  -1,        2, 0C:F4:D5:10:C5:D8,
E0:CB:1D:17:DD:34, 2017-07-21 19:40:42, 2017-07-21 19:40:42,  -1,        7, 0C:F4:D5:10:C5:D8,
F0:A2:25:2E:07:44, 2017-07-21 19:40:42, 2017-07-21 19:40:42,  -1,        2, 0C:F4:D5:0F:E1:A8,
E0:CB:1D:17:DD:84, 2017-07-21 19:40:42, 2017-07-21 19:40:42,  -1,        3, 0C:F4:D5:10:C5:D8,
A6:05:F5:61:44:A8, 2017-07-21 19:40:38, 2017-07-21 19:40:42, -76,        2, (not associated) ,
DA:A1:19:95:61:AC, 2017-07-21 19:40:25, 2017-07-21 19:40:25, -86,        1, (not associated) ,
80:73:9F:4C:8B:14, 2017-07-21 19:40:26, 2017-07-21 19:40:26, -89,        1, (not associated) ,
30:10:E4:DB:ED:EE, 2017-07-21 19:40:36, 2017-07-21 19:40:36, -87,        1, (not associated) ,
CC:61:E5:D6:FE:43, 2017-07-21 19:40:46, 2017-07-21 19:40:46, -78,        1, (not associated) ,
00:0A:F5:4E:C8:24, 2017-07-21 19:40:20, 2017-07-21 19:40:45,  -1,      145, 24:C9:A1:13:50:B8,
30:96:FB:15:F4:84, 2017-07-21 19:40:20, 2017-07-21 19:40:55, -86,      176, 24:C9:A1:13:50:B8,
86:29:F8:BE:6A:C5, 2017-07-21 19:40:56, 2017-07-21 19:40:56, -74,        1, (not associated) ,
E0:CB:1D:17:A0:85, 2017-07-21 19:40:59, 2017-07-21 19:40:59,  -1,        1, 0C:F4:D5:11:3C:48,
A4:77:33:53:20:6E, 2017-07-21 19:41:20, 2017-07-21 19:41:20, -93,        4, (not associated) ,Linksys03191
18:74:2E:52:8F:C1, 2017-07-21 19:41:20, 2017-07-21 19:41:20,  -1,        1, C4:01:7C:34:52:68,
00:16:A4:01:29:81, 2017-07-21 19:41:34, 2017-07-21 19:41:35, -85,        4, (not associated) ,
A0:39:F7:02:20:31, 2017-07-21 19:41:03, 2017-07-21 19:41:32,  -1,        8, C4:01:7C:34:5A:88,
28:E1:4C:55:D1:E8, 2017-07-21 19:41:03, 2017-07-21 19:41:31,  -1,        3, C4:01:7C:34:5A:88,
00:16:A4:01:2E:7E, 2017-07-21 19:41:59, 2017-07-21 19:42:10, -87,        6, (not associated) ,
6C:FD:B9:DA:A8:41, 2017-07-21 19:42:02, 2017-07-21 19:42:09, -66,        4, (not associated) ,FriasME
F0:42:1C:1E:A0:69, 2017-07-21 19:41:40, 2017-07-21 19:42:33, -83,        3, C0:C1:C0:FD:BD:F3,
EC:9B:F3:CE:63:5F, 2017-07-21 19:42:35, 2017-07-21 19:42:35,  -1,       24, 24:C9:A1:53:50:B8,
BE:99:E1:4A:69:E1, 2017-07-21 19:42:47, 2017-07-21 19:42:47, -82,        1, (not associated) ,
8C:F5:A3:97:9F:22, 2017-07-21 19:42:57, 2017-07-21 19:42:57, -89,        2, (not associated) ,
28:A1:EB:FE:25:B8, 2017-07-21 19:43:07, 2017-07-21 19:43:07, -68,        1, (not associated) ,
FC:2D:5E:2D:00:14, 2017-07-21 19:43:11, 2017-07-21 19:43:11,  -1,        1, E0:10:7F:54:74:78,
00:0D:4B:37:CF:FD, 2017-07-21 19:43:24, 2017-07-21 19:43:24, -93,        1, (not associated) ,Donald's linksys
F8:95:C7:E3:9D:33, 2017-07-21 19:43:23, 2017-07-21 19:43:23, -90,        1, (not associated) ,
48:D2:24:AE:E7:25, 2017-07-21 19:43:21, 2017-07-21 19:43:21, -83,        1, (not associated) ,
F2:64:F0:DB:6E:2A, 2017-07-21 19:43:21, 2017-07-21 19:43:21, -77,        1, (not associated) ,
E8:4E:84:F6:FF:E1, 2017-07-21 19:43:22, 2017-07-21 19:43:22,  -1,        5, 24:C9:A1:93:50:B8,
24:4B:81:5E:E2:D3, 2017-07-21 19:43:09, 2017-07-21 19:43:34, -88,        2, (not associated) ,
EC:9B:F3:4F:E7:B6, 2017-07-21 19:43:34, 2017-07-21 19:43:34, -85,        1, (not associated) ,
90:60:F1:4F:A3:ED, 2017-07-21 19:43:34, 2017-07-21 19:43:34,  -1,        1, E0:10:7F:94:74:78,
A4:77:33:5C:F1:EC, 2017-07-21 19:40:20, 2017-07-21 19:44:22, -90,        3, A0:63:91:9A:47:94,
00:60:B3:03:6F:24, 2017-07-21 19:44:19, 2017-07-21 19:44:19, -87,        1, (not associated) ,Orb2
00:1B:78:6C:3D:48, 2017-07-21 19:44:23, 2017-07-21 19:44:23, -82,        1, (not associated) ,Estaff2.4
22:B8:F0:DA:0A:F6, 2017-07-21 19:44:31, 2017-07-21 19:44:31, -89,        1, (not associated) ,
EC:9B:F3:84:F1:13, 2017-07-21 19:44:33, 2017-07-21 19:44:33, -84,        1, (not associated) ,
A0:39:F7:00:8B:FB, 2017-07-21 19:40:39, 2017-07-21 19:44:32,  -1,        7, C4:01:7C:34:5A:88,
00:0A:F5:93:33:9C, 2017-07-21 19:43:20, 2017-07-21 19:44:35,  -1,        5, E0:10:7F:54:74:78,
90:60:F1:50:97:25, 2017-07-21 19:44:09, 2017-07-21 19:44:33,  -1,       36, 24:C9:A1:53:50:B8,
00:08:A1:D5:CD:AA, 2017-07-21 19:43:13, 2017-07-21 19:44:43, -96,        4, (not associated) ,
0C:47:C9:A9:64:CF, 2017-07-21 19:40:21, 2017-07-21 19:45:34, -93,       83, B0:7F:B9:6F:D1:53,
F4:F5:D8:48:1C:7E, 2017-07-21 19:40:39, 2017-07-21 19:45:13, -88,       45, E4:F4:C6:02:5A:5F,Firehouse 1
6C:FD:B9:DA:AE:3B, 2017-07-21 19:45:07, 2017-07-21 19:45:22, -88,        2, (not associated) ,palace
74:4A:A4:BA:03:BC, 2017-07-21 19:40:34, 2017-07-21 19:44:43, -86,       87, 24:C9:A1:13:50:B8,
00:25:BC:7A:EB:AF, 2017-07-21 19:40:40, 2017-07-21 19:45:13, -85,       11, (not associated) ,E1CO5,SouthwestWiFi,ResidenceInn_GUEST,roadconnect,Nolan's Network,05B404091527,NHUX5,default
00:01:00:00:00:27, 2017-07-21 19:40:38, 2017-07-21 19:44:59, -85,        4, 00:01:10:43:00:00,
9C:8D:7C:B2:95:F6, 2017-07-21 19:45:38, 2017-07-21 19:45:45, -77,        4, (not associated) ,
00:08:22:1A:BD:FB, 2017-07-21 19:44:44, 2017-07-21 19:44:44, -84,        1, (not associated) ,
88:07:4B:D1:3D:EC, 2017-07-21 19:43:56, 2017-07-21 19:44:53, -84,        5, (not associated) ,
20:D1:60:0B:87:92, 2017-07-21 19:41:25, 2017-07-21 19:45:12, -84,       12, (not associated) ,
28:A1:EB:FE:1A:07, 2017-07-21 19:45:28, 2017-07-21 19:45:28, -84,        1, (not associated) ,
BC:8C:CD:55:44:FA, 2017-07-21 19:40:33, 2017-07-21 19:44:59, -83,        4, C0:C1:C0:FD:BD:F3,
00:60:B3:2E:43:27, 2017-07-21 19:45:12, 2017-07-21 19:45:47, -82,        9, (not associated) ,Orb2
8C:F5:A3:66:9A:05, 2017-07-21 19:44:56, 2017-07-21 19:44:56, -79,        2, (not associated) ,
D4:95:24:6E:9B:2A, 2017-07-21 19:41:24, 2017-07-21 19:45:24, -77,        4, (not associated) ,Firehouse 1
A8:81:95:0B:C4:18, 2017-07-21 19:45:00, 2017-07-21 19:45:00, -75,        2, (not associated) ,
50:2E:5C:E6:7E:52, 2017-07-21 19:40:22, 2017-07-21 19:45:48, -30,      517, (not associated) ,NETGEAR28
C0:D3:C0:C3:C7:CD, 2017-07-21 19:43:25, 2017-07-21 19:45:45,  -1,        7, 24:C9:A1:13:50:B8,
00:0D:4B:5F:06:1F, 2017-07-21 19:41:39, 2017-07-21 19:45:26,  -1,        5, E4:F4:C6:02:5A:5F,
B4:4B:D2:CB:D2:D2, 2017-07-21 19:42:04, 2017-07-21 19:44:50,  -1,       10, C4:01:7C:00:C8:48,
F8:95:C7:E7:28:E7, 2017-07-21 19:40:36, 2017-07-21 19:45:45,  -1,      388, 24:C9:A1:53:50:B8,
B4:8B:19:DE:00:EC, 2017-07-21 19:40:43, 2017-07-21 19:45:48,  -1,      796, E4:F4:C6:02:5A:5F,
F4:09:D8:60:63:52, 2017-07-21 19:44:35, 2017-07-21 19:44:57,  -1,        2, E0:10:7F:14:74:78,
80:01:84:EE:3D:7F, 2017-07-21 19:44:46, 2017-07-21 19:45:17,  -1,        4, E0:10:7F:14:74:78,
38:C9:86:5B:C4:3D, 2017-07-21 19:45:12, 2017-07-21 19:45:12,  -1,        3, 0C:F4:D5:50:6D:58,
CC:95:D7:34:48:0A, 2017-07-21 19:45:19, 2017-07-21 19:45:19,  -1,        1, E4:F4:C6:02:5A:5F,
D4:F4:6F:98:20:37, 2017-07-21 19:45:23, 2017-07-21 19:45:23,  -1,        1, 24:C9:A1:16:D1:28,
B0:9F:BA:11:4F:04, 2017-07-21 19:45:24, 2017-07-21 19:45:24,  -1,        2, E4:F4:C6:02:5A:5F,
F0:27:65:F1:4A:6B, 2017-07-21 19:45:25, 2017-07-21 19:45:39,  -1,       27, E4:F4:C6:02:5A:5F,
D0:53:49:85:EC:C1, 2017-07-21 19:45:29, 2017-07-21 19:45:29,  -1,        1, E0:B9:E5:01:D8:45,
64:BC:0C:66:E9:E0, 2017-07-21 19:45:30, 2017-07-21 19:45:41,  -1,       16, 24:C9:A1:13:50:B8,
68:DB:CA:C3:00:DD, 2017-07-21 19:45:30, 2017-07-21 19:45:45,  -1,       39, 24:C9:A1:53:50:B8,
FC:DB:B3:E3:47:24, 2017-07-21 19:45:43, 2017-07-21 19:45:44, -81,        4, (not associated) ,boingo wireless

