
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C4:7D:46:A9:E2:D4, 2017-07-25 12:11:12, 2017-07-25 12:11:17, -75,       10, 00:19:07:36:7D:F0,0001docomo,00Coga143,ACCES G7
F8:CF:C5:C9:8E:0D, 2017-07-25 12:11:21, 2017-07-25 12:11:21, -68,        2, (not associated) ,
DA:A1:19:0E:1A:D0, 2017-07-25 12:11:20, 2017-07-25 12:11:20, -52,        4, (not associated) ,
1A:6A:85:63:66:F2, 2017-07-25 12:11:30, 2017-07-25 12:11:30, -87,        1, (not associated) ,
04:4B:ED:0F:6F:5F, 2017-07-25 12:11:32, 2017-07-25 12:11:32, -85,        1, E2:C7:67:B7:B6:02,
F2:3C:05:7E:1D:F0, 2017-07-25 12:11:32, 2017-07-25 12:11:32, -80,        1, (not associated) ,
AE:35:61:E6:D7:7F, 2017-07-25 12:11:32, 2017-07-25 12:11:32, -73,        1, (not associated) ,
78:92:9C:E4:29:1A, 2017-07-25 12:11:33, 2017-07-25 12:11:33, -72,        2, (not associated) ,
90:60:F1:01:BC:71, 2017-07-25 12:11:17, 2017-07-25 12:11:41, -89,       15, 00:19:A9:E3:D4:90,
EA:44:16:7D:C6:08, 2017-07-25 12:11:46, 2017-07-25 12:11:46, -87,        2, (not associated) ,
F0:D7:AA:C2:CC:11, 2017-07-25 12:11:36, 2017-07-25 12:11:41, -79,        5, 00:19:07:36:7D:F0,
22:66:89:21:C7:5A, 2017-07-25 12:11:43, 2017-07-25 12:11:43, -76,        4, (not associated) ,
F8:CF:C5:94:1C:48, 2017-07-25 12:11:39, 2017-07-25 12:11:43, -74,        4, (not associated) ,
22:92:8F:83:6A:56, 2017-07-25 12:11:45, 2017-07-25 12:11:45, -74,        1, (not associated) ,
70:81:EB:76:46:3F, 2017-07-25 12:10:44, 2017-07-25 12:11:46, -73,       37, 00:19:A9:E3:D4:90,Conventions
98:01:A7:94:E3:EF, 2017-07-25 12:10:35, 2017-07-25 12:11:42, -65,        5, (not associated) ,
98:5F:D3:39:1C:4F, 2017-07-25 12:11:43, 2017-07-25 12:11:44, -53,       10, (not associated) ,
C2:CE:06:2E:44:E1, 2017-07-25 12:10:46, 2017-07-25 12:11:44, -37,       26, 00:1A:8C:73:69:75,BSidesPublicPassword:BSidesLV
DA:A1:19:92:B5:C7, 2017-07-25 12:11:56, 2017-07-25 12:11:56, -86,        1, (not associated) ,
0A:F8:C2:76:AC:10, 2017-07-25 12:11:57, 2017-07-25 12:11:57, -84,        2, (not associated) ,
DC:0B:34:AA:33:F5, 2017-07-25 12:11:57, 2017-07-25 12:11:57, -80,        1, (not associated) ,Not Your's
14:56:8E:31:D6:0B, 2017-07-25 12:10:52, 2017-07-25 12:11:53, -68,       12, (not associated) ,
D0:65:CA:6B:5F:36, 2017-07-25 12:12:06, 2017-07-25 12:12:06, -81,        1, (not associated) ,
74:C6:3B:87:32:7D, 2017-07-25 12:10:38, 2017-07-25 12:12:09, -80,       19, C0:7B:BC:6B:E5:10,Tuscany-Rooms-Cox
F4:5C:89:B4:21:8F, 2017-07-25 12:11:31, 2017-07-25 12:12:10, -79,       15, C0:25:5C:8F:53:10,Tuscany-Rooms-Cox
DC:0B:34:C0:11:5A, 2017-07-25 12:11:33, 2017-07-25 12:12:06, -78,       12, (not associated) ,rcn3204
A4:E4:B8:A6:5D:BC, 2017-07-25 12:12:10, 2017-07-25 12:12:10, -63,        2, (not associated) ,AlbertaICE
00:20:00:BA:DC:D2, 2017-07-25 12:10:39, 2017-07-25 12:13:12, -96,        6, D0:57:85:A8:D2:33,
D8:C4:6A:82:10:33, 2017-07-25 12:12:49, 2017-07-25 12:12:49, -92,        1, (not associated) ,attwifi
8C:0D:76:CC:F6:E8, 2017-07-25 12:13:10, 2017-07-25 12:13:10, -92,        1, 00:19:A9:E3:D4:90,
60:01:94:2B:B2:C5, 2017-07-25 12:11:05, 2017-07-25 12:12:30, -91,        9, (not associated) ,GatorNet
FC:E9:98:38:54:3F, 2017-07-25 12:10:39, 2017-07-25 12:13:20, -80,      177, 00:19:07:36:7E:10,Conventions
36:E9:C3:C1:1D:64, 2017-07-25 12:12:09, 2017-07-25 12:13:16, -90,        3, (not associated) ,
60:A4:D0:7E:81:EA, 2017-07-25 12:12:20, 2017-07-25 12:12:31, -89,        3, 00:19:07:36:7A:00,aster1219
CC:20:E8:21:8F:DF, 2017-07-25 12:10:44, 2017-07-25 12:13:15, -88,       32, C0:25:5C:8F:53:10,
AC:5F:3E:19:AB:3F, 2017-07-25 12:12:51, 2017-07-25 12:12:51, -88,        1, (not associated) ,
78:F8:82:EB:7A:D9, 2017-07-25 12:11:12, 2017-07-25 12:13:15, -88,      125, 00:19:A9:E3:D4:90,
BC:A9:20:7F:82:76, 2017-07-25 12:11:08, 2017-07-25 12:13:16, -87,       97, C0:25:5C:22:F2:B0,
E8:50:8B:13:24:FD, 2017-07-25 12:11:44, 2017-07-25 12:12:47, -87,        2, (not associated) ,
5A:94:96:BB:20:A1, 2017-07-25 12:12:26, 2017-07-25 12:12:26, -87,        1, (not associated) ,
00:AE:FA:74:2F:68, 2017-07-25 12:12:38, 2017-07-25 12:12:38, -87,        2, (not associated) ,
EA:2D:83:79:56:F5, 2017-07-25 12:12:53, 2017-07-25 12:12:53, -87,        1, (not associated) ,
A2:92:E5:C8:3A:92, 2017-07-25 12:13:03, 2017-07-25 12:13:03, -87,        1, (not associated) ,
32:67:6E:A8:1B:21, 2017-07-25 12:10:44, 2017-07-25 12:12:52, -86,        2, (not associated) ,
4E:30:91:50:BB:4F, 2017-07-25 12:11:58, 2017-07-25 12:12:49, -86,       13, (not associated) ,Phone,I LOVE ESENTIRE
78:88:6D:E5:75:75, 2017-07-25 12:10:35, 2017-07-25 12:12:33, -86,        5, 00:19:07:36:7E:10,Conventions
8C:8E:F2:5D:9E:9B, 2017-07-25 12:12:41, 2017-07-25 12:12:41, -86,        1, (not associated) ,Tuscany-Rooms-Cox
F4:5C:89:C2:4D:43, 2017-07-25 12:10:50, 2017-07-25 12:13:16, -86,       26, 00:1A:8C:73:69:95,BSidesPublicPassword:BSidesLV
DC:A9:04:8E:93:7E, 2017-07-25 12:10:35, 2017-07-25 12:13:20, -85,      173, 00:19:A9:E3:D4:90,Conventions
CC:F3:A5:C1:7E:CF, 2017-07-25 12:12:33, 2017-07-25 12:12:33, -84,        1, (not associated) ,
14:30:C6:6E:31:29, 2017-07-25 12:12:41, 2017-07-25 12:12:41, -84,        1, (not associated) ,
FC:C2:DE:53:64:DB, 2017-07-25 12:12:48, 2017-07-25 12:12:48, -84,        1, (not associated) ,
AC:BC:32:5B:51:24, 2017-07-25 12:10:40, 2017-07-25 12:13:16, -84,       16, 00:19:07:36:7D:F0,Conventions
70:70:0D:05:89:DA, 2017-07-25 12:10:35, 2017-07-25 12:13:16, -83,      168, 00:19:07:36:7A:00,
40:4D:7F:C2:7C:A3, 2017-07-25 12:12:21, 2017-07-25 12:12:21, -83,        1, (not associated) ,BSidesLasVegasSpeakers
FC:DB:B3:75:1F:2F, 2017-07-25 12:12:21, 2017-07-25 12:13:17, -85,        2, (not associated) ,
6E:FA:31:21:79:DF, 2017-07-25 12:12:22, 2017-07-25 12:12:22, -83,        2, (not associated) ,GM Sponsored WiFi
AC:37:43:4B:A8:79, 2017-07-25 12:12:52, 2017-07-25 12:12:52, -83,        1, (not associated) ,
BA:E7:21:B6:A0:24, 2017-07-25 12:11:52, 2017-07-25 12:12:54, -83,       14, (not associated) ,Disney-Guest,HNLWiFi
08:6D:41:D9:9A:A6, 2017-07-25 12:11:49, 2017-07-25 12:13:05, -83,        4, C0:25:5C:96:C4:50,
9E:A3:E4:C6:63:AD, 2017-07-25 12:13:13, 2017-07-25 12:13:13, -83,        1, (not associated) ,
78:92:9C:DE:85:1E, 2017-07-25 12:10:58, 2017-07-25 12:12:18, -82,        9, E2:C7:67:6F:4E:F9,
CC:44:63:D7:65:67, 2017-07-25 12:10:39, 2017-07-25 12:13:15, -82,      127, 00:15:FF:9D:90:03,TMobileWingman
AC:37:43:4A:40:9E, 2017-07-25 12:12:57, 2017-07-25 12:12:57, -82,        1, (not associated) ,
80:1F:02:51:EE:24, 2017-07-25 12:13:02, 2017-07-25 12:13:02, -82,        1, C0:25:5C:22:08:E1,
B8:81:98:C0:8C:6C, 2017-07-25 12:13:03, 2017-07-25 12:13:05, -82,        3, C0:BD:D1:50:CB:39,
80:19:34:97:4B:A9, 2017-07-25 12:11:26, 2017-07-25 12:13:20, -84,       17, E2:C7:67:6F:4E:F9,Mischief Managed
4C:7C:5F:D7:78:12, 2017-07-25 12:11:41, 2017-07-25 12:13:05, -81,        2, 00:19:A9:E3:D4:90,Conventions
04:52:F3:5B:61:E2, 2017-07-25 12:10:39, 2017-07-25 12:13:15, -81,      480, 00:19:A9:E3:D4:90,
FE:49:6B:68:F8:8A, 2017-07-25 12:12:13, 2017-07-25 12:12:18, -81,        3, (not associated) ,RA-Mobile
B2:37:E3:FC:09:23, 2017-07-25 12:12:57, 2017-07-25 12:13:19, -85,        2, (not associated) ,
7E:A5:10:C2:2B:08, 2017-07-25 12:13:00, 2017-07-25 12:13:00, -81,        2, (not associated) ,
9C:B6:D0:1D:34:CD, 2017-07-25 12:11:03, 2017-07-25 12:12:31, -80,        7, C0:25:5C:22:F2:B0,Tuscany-Rooms-Cox
AA:57:2D:FD:4E:83, 2017-07-25 12:12:32, 2017-07-25 12:12:32, -80,        1, (not associated) ,
12:85:CB:54:EC:1D, 2017-07-25 12:12:39, 2017-07-25 12:12:39, -80,        3, (not associated) ,RA-Mobile
80:E6:50:28:EF:94, 2017-07-25 12:11:27, 2017-07-25 12:13:06, -80,       44, C0:25:5C:22:F2:B0,
98:01:A7:9D:C0:79, 2017-07-25 12:10:48, 2017-07-25 12:13:20, -79,       13, C0:25:5C:8F:53:10,
A2:DF:00:D6:CF:EA, 2017-07-25 12:12:38, 2017-07-25 12:13:05, -79,       10, (not associated) ,BTHub5-5QF35GZ
46:3F:DF:03:57:B6, 2017-07-25 12:10:39, 2017-07-25 12:12:36, -79,       28, (not associated) ,
F2:BE:C8:CF:69:04, 2017-07-25 12:12:24, 2017-07-25 12:12:24, -79,        2, (not associated) ,GM Sponsored WiFi,TMobileWingman
F8:CF:C5:90:6C:24, 2017-07-25 12:12:44, 2017-07-25 12:12:44, -79,        1, (not associated) ,
AE:C4:E5:45:B7:1F, 2017-07-25 12:11:05, 2017-07-25 12:12:46, -78,       19, (not associated) ,
44:74:6C:50:A0:DA, 2017-07-25 12:11:51, 2017-07-25 12:12:19, -78,        2, 00:1A:8C:82:8E:A9,
92:68:C3:01:17:BA, 2017-07-25 12:12:26, 2017-07-25 12:12:26, -78,        6, (not associated) ,
90:48:9A:32:CC:DD, 2017-07-25 12:11:31, 2017-07-25 12:12:35, -78,        5, 00:19:A9:E3:D4:90,Conventions
12:B7:1D:86:41:1F, 2017-07-25 12:12:39, 2017-07-25 12:12:39, -78,        3, (not associated) ,GM Sponsored WiFi,TMobileWingman
6A:52:A9:25:67:93, 2017-07-25 12:10:51, 2017-07-25 12:12:39, -77,       16, (not associated) ,TMobileWingman
78:3A:84:0D:43:EA, 2017-07-25 12:12:39, 2017-07-25 12:12:39, -77,        2, (not associated) ,Tuscany-Rooms-Cox
36:12:0F:07:CA:01, 2017-07-25 12:12:40, 2017-07-25 12:12:40, -77,        1, (not associated) ,
4A:7C:FD:9A:BD:F4, 2017-07-25 12:12:58, 2017-07-25 12:12:58, -77,        2, (not associated) ,GM Sponsored WiFi,TMobileWingman
B8:53:AC:81:3C:85, 2017-07-25 12:11:36, 2017-07-25 12:13:20, -76,       31, C0:25:5C:8F:53:10,Tuscany-Rooms-Cox
24:00:BA:CD:E1:FC, 2017-07-25 12:11:08, 2017-07-25 12:12:28, -76,        7, C0:25:5C:22:F2:B0,
AC:BC:32:B2:64:CF, 2017-07-25 12:10:35, 2017-07-25 12:13:16, -76,       80, 00:19:07:36:7E:10,Conventions
D0:13:FD:4B:DB:7D, 2017-07-25 12:13:08, 2017-07-25 12:13:08, -76,        6, (not associated) ,
C0:EE:FB:5C:93:F1, 2017-07-25 12:10:46, 2017-07-25 12:12:19, -75,        5, (not associated) ,
16:1B:A3:CB:FA:24, 2017-07-25 12:13:10, 2017-07-25 12:13:10, -75,        1, (not associated) ,TMobileWingman
50:7A:55:B7:E1:E5, 2017-07-25 12:11:13, 2017-07-25 12:13:21, -82,       56, 00:19:07:36:7A:00,
AC:37:43:A7:6F:E5, 2017-07-25 12:12:45, 2017-07-25 12:12:45, -74,        3, (not associated) ,
30:52:CB:E7:0D:A5, 2017-07-25 12:10:39, 2017-07-25 12:13:14, -73,       69, 00:1A:8C:73:69:75,BSidesPublicPassword:BSidesLV
40:B8:37:A8:F7:3A, 2017-07-25 12:10:37, 2017-07-25 12:13:12, -73,       86, 00:19:07:36:7E:10,EDW
D8:C4:6A:BB:D8:6A, 2017-07-25 12:11:41, 2017-07-25 12:12:52, -73,       17, 00:1A:8C:82:8E:A9,BSidesPublicPassword:BSidesLV
C6:B6:1F:30:F0:13, 2017-07-25 12:12:06, 2017-07-25 12:12:24, -73,        3, (not associated) ,
80:5A:04:D2:76:DC, 2017-07-25 12:12:20, 2017-07-25 12:13:08, -72,       30, (not associated) ,attwifi
AC:CF:85:6B:C5:7C, 2017-07-25 12:11:07, 2017-07-25 12:13:08, -72,       13, (not associated) ,
80:E6:50:25:AA:3E, 2017-07-25 12:10:41, 2017-07-25 12:13:20, -74,       59, C0:25:5C:22:F2:B0,Tuscany-Rooms-Cox
C4:B3:01:CE:94:55, 2017-07-25 12:11:02, 2017-07-25 12:12:54, -70,      143, 00:15:FF:9D:40:C8,Verizon-MiFi6620L-40C8,lito,blargflack,REGUSNETWIFI,Google Starbucks,FiOS-BXGZ1-5G,TPA,Free PHX Boingo WiFi,BK_PODIATRY_5,hhonors
5A:B3:DB:4E:CD:70, 2017-07-25 12:12:46, 2017-07-25 12:12:46, -70,        1, (not associated) ,
88:D7:F6:B3:E6:95, 2017-07-25 12:11:10, 2017-07-25 12:13:10, -69,        5, (not associated) ,
AC:EE:9E:41:84:A8, 2017-07-25 12:12:00, 2017-07-25 12:12:25, -69,       17, 00:19:07:36:7E:10,
30:96:FB:E5:8A:6F, 2017-07-25 12:12:54, 2017-07-25 12:12:54, -69,        6, (not associated) ,
70:F0:87:55:D4:44, 2017-07-25 12:10:35, 2017-07-25 12:13:06, -68,      100, C0:25:5C:22:F2:B0,Tuscany-Rooms-Cox
38:F0:C8:00:39:B9, 2017-07-25 12:10:38, 2017-07-25 12:13:10, -68,       84, 00:15:FF:9D:90:03,Cylance
96:72:52:68:30:F8, 2017-07-25 12:12:27, 2017-07-25 12:12:48, -68,        3, (not associated) ,
5C:E0:C5:BB:61:DD, 2017-07-25 12:11:41, 2017-07-25 12:12:57, -67,        4, (not associated) ,
DA:A1:19:23:A7:C3, 2017-07-25 12:12:20, 2017-07-25 12:12:20, -67,        7, (not associated) ,
7C:DD:90:D8:CC:97, 2017-07-25 12:11:23, 2017-07-25 12:12:26, -66,        8, (not associated) ,
62:E8:F9:70:87:AB, 2017-07-25 12:12:58, 2017-07-25 12:12:58, -66,       28, (not associated) ,gogoinflight,Boingo Hotspot,JWAFREEWIFI,Marriott_LOBBY,Marriott_GUEST,Guest@IrvineTowers,Duke_Public,MGMResorts-WiFi,CableWiFi,MCO Internet
EC:9B:F3:54:BB:55, 2017-07-25 12:10:58, 2017-07-25 12:13:07, -65,       20, (not associated) ,
98:01:A7:A4:66:13, 2017-07-25 12:11:17, 2017-07-25 12:13:00, -64,        2, 00:1A:8C:82:8E:A8,
94:65:2D:6D:9F:2E, 2017-07-25 12:10:52, 2017-07-25 12:13:14, -63,       17, (not associated) ,
F4:8C:50:7E:50:90, 2017-07-25 12:10:52, 2017-07-25 12:13:05, -63,       21, 00:15:FF:98:66:9B,Verizon-MiFi6620L-669B
0A:85:2B:99:29:01, 2017-07-25 12:12:32, 2017-07-25 12:12:49, -63,        6, (not associated) ,
74:E1:B6:BD:2A:72, 2017-07-25 12:11:12, 2017-07-25 12:12:43, -62,        5, (not associated) ,
68:C4:4D:4D:98:41, 2017-07-25 12:11:20, 2017-07-25 12:12:37, -62,        8, (not associated) ,
AC:37:43:A6:55:F3, 2017-07-25 12:10:35, 2017-07-25 12:13:14, -56,      127, 00:1A:8C:82:8E:A8,
8C:8E:F2:7F:EB:3C, 2017-07-25 12:10:40, 2017-07-25 12:13:11, -55,       90, 00:19:07:36:7E:10,
30:96:FB:1D:BA:40, 2017-07-25 12:10:39, 2017-07-25 12:13:14, -54,       39, 00:1A:8C:82:8E:A9,attwifi,BSidesPublicPassword:BSidesLV
F0:27:2D:7D:05:1E, 2017-07-25 12:12:53, 2017-07-25 12:12:53, -54,        6, (not associated) ,
DA:A1:19:A0:19:31, 2017-07-25 12:12:21, 2017-07-25 12:12:21, -48,        6, (not associated) ,
B8:53:AC:1A:79:A5, 2017-07-25 12:10:45, 2017-07-25 12:12:19,  -1,       23, 00:19:07:36:7E:10,
80:1F:02:9C:95:EF, 2017-07-25 12:11:17, 2017-07-25 12:13:10,  -1,       12, 50:17:FF:35:C6:F1,
E0:5F:45:0F:DF:0A, 2017-07-25 12:12:27, 2017-07-25 12:12:28,  -1,        2, 00:19:A9:E3:D4:90,
AC:5F:3E:30:B4:F6, 2017-07-25 12:12:32, 2017-07-25 12:12:32,  -1,        2, 00:19:A9:E3:D4:90,
7A:4A:A1:D6:75:58, 2017-07-25 12:13:17, 2017-07-25 12:13:18, -86,        3, (not associated) ,
72:19:4F:7F:8C:1A, 2017-07-25 12:13:21, 2017-07-25 12:13:21, -78,        3, (not associated) ,sharmnet2

