
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EC:1F:72:8D:31:A5, 2017-07-28 15:52:14, 2017-07-28 15:52:14, -86,        1, (not associated) ,attwifi
78:4F:43:5E:D2:13, 2017-07-28 15:52:11, 2017-07-28 15:52:11, -90,        2, (not associated) ,IND PUBLIC WiFi,Travis' Karma
AE:A7:1A:C8:A9:DC, 2017-07-28 15:52:13, 2017-07-28 15:52:13, -94,        1, (not associated) ,
CC:20:E8:C8:38:42, 2017-07-28 15:52:02, 2017-07-28 15:52:02, -74,        3, 00:15:FF:D9:DE:1C,
F0:D7:AA:E9:2D:18, 2017-07-28 15:52:01, 2017-07-28 15:52:01, -74,        2, (not associated) ,
C0:CC:F8:71:38:8D, 2017-07-28 15:52:00, 2017-07-28 15:52:00, -81,        2, (not associated) ,DefCon-Open
F0:D7:AA:C2:CC:11, 2017-07-28 15:51:59, 2017-07-28 15:51:59, -82,        4, (not associated) ,
F8:95:C7:FF:AF:35, 2017-07-28 15:51:54, 2017-07-28 15:51:54, -91,        1, (not associated) ,
BE:74:5B:EF:04:D7, 2017-07-28 15:51:57, 2017-07-28 15:51:57, -89,        1, (not associated) ,
F4:5C:89:94:23:6F, 2017-07-28 15:51:57, 2017-07-28 15:51:57, -84,        2, (not associated) ,DefCon
CC:29:F5:45:32:99, 2017-07-28 15:51:55, 2017-07-28 15:51:55, -83,        2, (not associated) ,DefCon
A0:D3:7A:24:3E:A7, 2017-07-28 15:51:53, 2017-07-28 15:51:55, -80,        6, 88:1B:86:94:4B:E9,
78:4B:87:45:EA:9E, 2017-07-28 15:51:54, 2017-07-28 15:51:54, -80,        1, (not associated) ,
A0:CC:2B:0F:BC:61, 2017-07-28 15:51:55, 2017-07-28 15:51:55, -72,        1, (not associated) ,
F8:8F:CA:11:BF:20, 2017-07-28 15:51:54, 2017-07-28 15:51:54, -71,        1, (not associated) ,FBIVAN042
60:F1:89:9C:26:5D, 2017-07-28 15:51:58, 2017-07-28 15:51:58, -70,        3, (not associated) ,
CA:8E:79:D4:DC:05, 2017-07-28 15:51:54, 2017-07-28 15:51:54, -65,        1, (not associated) ,
FA:A0:5F:E3:13:D1, 2017-07-28 15:51:55, 2017-07-28 15:51:56, -51,        2, (not associated) ,
68:C4:4D:0F:BB:50, 2017-07-28 15:51:57, 2017-07-28 15:51:57,  -1,        1, 84:24:8D:33:08:45,
DA:A1:19:8C:23:91, 2017-07-28 15:52:05, 2017-07-28 15:52:05, -85,        1, (not associated) ,
AC:37:43:3C:82:0C, 2017-07-28 15:52:10, 2017-07-28 15:52:10, -85,        2, (not associated) ,
F2:F2:4B:CF:20:10, 2017-07-28 15:52:06, 2017-07-28 15:52:06, -80,        2, (not associated) ,
AC:37:43:4E:A0:6E, 2017-07-28 15:52:08, 2017-07-28 15:52:08, -79,        3, (not associated) ,
DA:A1:19:84:43:69, 2017-07-28 15:52:10, 2017-07-28 15:52:10, -79,        1, (not associated) ,
A4:67:06:74:37:59, 2017-07-28 15:52:06, 2017-07-28 15:52:06, -77,        2, (not associated) ,DefCon-Open
DA:A1:19:E6:38:C1, 2017-07-28 15:52:09, 2017-07-28 15:52:09, -74,        4, (not associated) ,
D4:61:2E:AA:14:A6, 2017-07-28 15:52:06, 2017-07-28 15:52:06,  -1,        3, 84:24:8D:37:B9:D0,
64:BC:0C:65:64:36, 2017-07-28 15:52:19, 2017-07-28 15:52:19, -84,        1, (not associated) ,
9E:B2:EE:F6:99:13, 2017-07-28 15:51:59, 2017-07-28 15:52:17, -80,        3, (not associated) ,
DA:A1:19:CD:5B:84, 2017-07-28 15:52:21, 2017-07-28 15:52:21, -79,        1, (not associated) ,
BA:AE:6E:4B:0D:95, 2017-07-28 15:52:11, 2017-07-28 15:52:20, -76,        6, (not associated) ,Nintendo_3DS_continuous_scan_000
C0:EE:FB:5B:1D:00, 2017-07-28 15:52:20, 2017-07-28 15:52:20, -73,        2, (not associated) ,
CE:2F:03:FA:51:1C, 2017-07-28 15:52:31, 2017-07-28 15:52:31, -86,        2, (not associated) ,
4C:57:CA:90:A5:A0, 2017-07-28 15:52:31, 2017-07-28 15:52:31, -85,        1, (not associated) ,
A8:9F:BA:FD:8D:E1, 2017-07-28 15:52:09, 2017-07-28 15:52:29, -82,        7, (not associated) ,
B0:72:BF:23:EA:A8, 2017-07-28 15:52:30, 2017-07-28 15:52:30, -82,        3, (not associated) ,
7C:04:D0:85:23:D0, 2017-07-28 15:52:29, 2017-07-28 15:52:29, -80,        2, (not associated) ,DefCon
EC:1F:72:7D:FB:6E, 2017-07-28 15:52:34, 2017-07-28 15:52:34, -51,        3, (not associated) ,synack,attwifi
90:C7:D8:DF:4D:4C, 2017-07-28 15:52:45, 2017-07-28 15:52:45, -90,        1, (not associated) ,
FC:DB:B3:46:23:06, 2017-07-28 15:52:46, 2017-07-28 15:52:46, -84,        2, (not associated) ,radnet,dlink-dd6a
46:CE:89:46:0A:92, 2017-07-28 15:52:11, 2017-07-28 15:52:42, -82,        3, (not associated) ,airfrance
40:4E:36:21:15:46, 2017-07-28 15:52:42, 2017-07-28 15:52:42, -82,        3, (not associated) ,
88:07:4B:E5:83:A3, 2017-07-28 15:52:43, 2017-07-28 15:52:43, -80,        1, (not associated) ,
9C:F4:8E:1C:A7:56, 2017-07-28 15:52:44, 2017-07-28 15:52:44, -80,        1, FC:0A:81:DB:07:85,
80:19:34:C0:69:1C, 2017-07-28 15:52:45, 2017-07-28 15:52:45, -79,        1, (not associated) ,
D8:EB:97:23:5D:B9, 2017-07-28 15:52:42, 2017-07-28 15:54:42, -70,        3, (not associated) ,
DA:A1:19:F6:B7:F7, 2017-07-28 15:52:45, 2017-07-28 15:52:45, -74,        2, (not associated) ,
DA:A1:19:54:68:09, 2017-07-28 15:52:41, 2017-07-28 15:52:41, -70,        4, (not associated) ,
46:9D:16:3C:E7:DF, 2017-07-28 15:51:55, 2017-07-28 15:52:57, -88,        2, (not associated) ,
3A:96:C7:1F:71:43, 2017-07-28 15:52:56, 2017-07-28 15:52:56, -86,        1, (not associated) ,
9C:B6:D0:D2:70:5B, 2017-07-28 15:52:57, 2017-07-28 15:52:57, -86,        2, (not associated) ,
FC:DB:B3:FE:17:F1, 2017-07-28 15:52:56, 2017-07-28 15:52:56, -84,        1, (not associated) ,
68:AE:20:1D:A9:D1, 2017-07-28 15:52:53, 2017-07-28 15:52:53, -83,        1, (not associated) ,DefCon
DA:A1:19:ED:A9:B3, 2017-07-28 15:52:58, 2017-07-28 15:52:58, -78,        2, (not associated) ,condo-main
68:C4:4D:D1:D7:B9, 2017-07-28 15:52:53, 2017-07-28 15:52:53, -75,        1, (not associated) ,
F0:34:04:C5:7E:F8, 2017-07-28 15:51:56, 2017-07-28 15:52:57, -71,       12, (not associated) ,
AC:37:43:A5:2D:D3, 2017-07-28 15:52:56, 2017-07-28 15:52:56, -68,        2, (not associated) ,
5A:C2:22:1E:53:FA, 2017-07-28 15:52:57, 2017-07-28 15:52:58, -64,       41, (not associated) ,Appleway Free WIFI,UpInTheAir 5GHz,EricPhinney,NETGEAR69-5G,BSidesLVWorkshops02,e.em,inhs.gu,Up In the Air,ENZIAN 7,IRON HORSE
78:4F:43:96:D3:A8, 2017-07-28 15:52:54, 2017-07-28 15:52:54,  -1,        1, A8:A6:68:7E:E6:23,
EC:1F:72:36:A9:2D, 2017-07-28 15:53:10, 2017-07-28 15:53:10, -91,        2, (not associated) ,attwifi
80:58:F8:57:FD:78, 2017-07-28 15:53:10, 2017-07-28 15:53:10, -88,        2, (not associated) ,
5A:72:DC:9B:2A:DF, 2017-07-28 15:53:07, 2017-07-28 15:53:07, -85,        1, (not associated) ,
94:65:2D:22:C8:9F, 2017-07-28 15:53:07, 2017-07-28 15:53:07, -85,        3, (not associated) ,CabWiFi
98:B8:E3:87:D9:C5, 2017-07-28 15:51:57, 2017-07-28 15:53:07, -83,        2, C8:B5:AD:D2:DC:00,DefCon
40:88:05:30:AC:D1, 2017-07-28 15:53:09, 2017-07-28 15:53:09, -81,        3, (not associated) ,
78:4B:87:DE:C7:CD, 2017-07-28 15:53:05, 2017-07-28 15:53:05, -78,        2, (not associated) ,Tweednet2,boomer
92:FF:F5:8C:97:80, 2017-07-28 15:53:10, 2017-07-28 15:53:10, -75,        1, (not associated) ,
EC:08:6B:18:0E:CF, 2017-07-28 15:53:06, 2017-07-28 15:53:07, -73,        2, (not associated) ,
8C:F5:A3:F3:9C:3E, 2017-07-28 15:53:17, 2017-07-28 15:53:21, -93,        4, 84:24:8D:36:B2:B0,
C4:9A:02:42:F9:36, 2017-07-28 15:53:20, 2017-07-28 15:53:20, -89,        1, (not associated) ,fusion
66:D4:86:AA:5F:5B, 2017-07-28 15:53:03, 2017-07-28 15:53:18, -80,        2, 00:25:00:FF:94:73,
58:48:22:95:FD:7C, 2017-07-28 15:52:48, 2017-07-28 15:53:22, -79,        5, (not associated) ,
72:A0:48:55:DE:9B, 2017-07-28 15:53:17, 2017-07-28 15:53:17, -77,        1, (not associated) ,
98:01:A7:94:A1:8B, 2017-07-28 15:52:56, 2017-07-28 15:53:17, -72,        4, (not associated) ,InterContinental,OAK Free WiFi
DA:A1:19:CF:5D:75, 2017-07-28 15:53:19, 2017-07-28 15:53:20, -71,       11, (not associated) ,condo-main
F2:02:31:92:DB:70, 2017-07-28 15:53:18, 2017-07-28 15:53:22, -70,        3, (not associated) ,
DA:A1:19:58:B6:49, 2017-07-28 15:53:20, 2017-07-28 15:53:20, -61,        5, (not associated) ,
DA:A1:19:FC:5D:EE, 2017-07-28 15:53:17, 2017-07-28 15:53:17, -50,        1, (not associated) ,
60:01:94:2B:B4:7A, 2017-07-28 15:52:32, 2017-07-28 15:53:29, -91,        3, (not associated) ,GatorNet
F6:B1:C3:DA:52:BE, 2017-07-28 15:53:33, 2017-07-28 15:53:33, -82,        1, (not associated) ,
DA:A1:19:A9:E1:E0, 2017-07-28 15:53:31, 2017-07-28 15:53:31, -79,        3, (not associated) ,
D0:13:FD:39:3F:A6, 2017-07-28 15:53:00, 2017-07-28 15:53:29, -77,        9, (not associated) ,
00:AE:FA:80:D0:78, 2017-07-28 15:53:29, 2017-07-28 15:53:29, -74,        1, (not associated) ,DefCon
78:4F:43:61:44:78, 2017-07-28 15:53:32, 2017-07-28 15:53:32, -74,        1, (not associated) ,CAESARS
DA:A1:19:5B:95:C6, 2017-07-28 15:53:33, 2017-07-28 15:53:33, -71,        2, (not associated) ,
6A:66:56:F4:0D:D7, 2017-07-28 15:53:33, 2017-07-28 15:53:33, -69,        3, (not associated) ,
DA:A1:19:44:33:89, 2017-07-28 15:53:31, 2017-07-28 15:53:31, -68,        1, (not associated) ,
74:DA:38:10:54:6E, 2017-07-28 15:53:30, 2017-07-28 15:53:30, -65,       10, (not associated) ,
8E:A7:2B:A8:34:8D, 2017-07-28 15:53:34, 2017-07-28 15:53:34, -55,        1, (not associated) ,
90:B6:86:D0:37:B0, 2017-07-28 15:53:58, 2017-07-28 15:53:58, -95,        1, (not associated) ,wcps guest
00:16:97:C2:D0:0F, 2017-07-28 15:51:56, 2017-07-28 15:54:42, -85,       50, BA:82:C7:46:2A:09,
80:58:F8:22:85:32, 2017-07-28 15:54:25, 2017-07-28 15:54:25, -91,        1, (not associated) ,
DC:85:DE:32:06:08, 2017-07-28 15:52:00, 2017-07-28 15:54:27, -90,        3, (not associated) ,DefCon
4E:7D:D1:F1:93:71, 2017-07-28 15:54:11, 2017-07-28 15:54:11, -90,        1, (not associated) ,bigbang
CC:20:E8:C3:C3:0E, 2017-07-28 15:53:46, 2017-07-28 15:53:46, -89,        8, C8:B5:AD:CF:50:E0,
00:23:12:10:40:8C, 2017-07-28 15:54:18, 2017-07-28 15:54:18, -89,        1, (not associated) ,
A0:CC:2B:8F:EC:81, 2017-07-28 15:54:31, 2017-07-28 15:54:31, -89,        1, (not associated) ,
D2:7D:26:0C:E9:78, 2017-07-28 15:53:49, 2017-07-28 15:53:49, -88,        1, (not associated) ,
A0:CC:2B:13:E6:41, 2017-07-28 15:54:08, 2017-07-28 15:54:09, -88,        2, (not associated) ,
88:07:4B:E7:7A:02, 2017-07-28 15:54:09, 2017-07-28 15:54:09, -88,        1, (not associated) ,
2C:59:8A:15:02:7A, 2017-07-28 15:54:30, 2017-07-28 15:54:30, -88,        1, (not associated) ,
DA:A1:19:45:8B:3C, 2017-07-28 15:54:36, 2017-07-28 15:54:36, -88,        1, (not associated) ,
24:77:03:67:76:A4, 2017-07-28 15:54:37, 2017-07-28 15:54:37, -88,        1, (not associated) ,Corporate_Wireless_Network
E0:98:61:73:D8:7E, 2017-07-28 15:53:21, 2017-07-28 15:54:04, -87,        3, (not associated) ,
AC:5F:3E:65:00:64, 2017-07-28 15:53:51, 2017-07-28 15:53:51, -87,        1, (not associated) ,corp
90:E7:C4:66:01:A8, 2017-07-28 15:53:04, 2017-07-28 15:54:22, -87,        8, AA:66:A5:93:4D:88,
BC:76:5E:48:04:4D, 2017-07-28 15:52:05, 2017-07-28 15:54:00, -86,        4, FC:0A:81:DA:FD:E0,CAESARS
DC:A9:04:96:E8:2D, 2017-07-28 15:54:14, 2017-07-28 15:54:14, -86,        2, (not associated) ,MCCLAIN1,AccessData
BE:C7:9C:2D:56:7E, 2017-07-28 15:54:17, 2017-07-28 15:54:17, -86,        1, (not associated) ,
DC:0B:34:DA:B7:33, 2017-07-28 15:54:32, 2017-07-28 15:54:32, -86,        1, (not associated) ,
D4:63:C6:DF:57:E8, 2017-07-28 15:53:40, 2017-07-28 15:54:36, -86,        6, (not associated) ,
88:79:7E:02:02:6A, 2017-07-28 15:52:11, 2017-07-28 15:54:01, -85,        3, (not associated) ,CAESARS
58:7F:57:4D:AB:9A, 2017-07-28 15:54:24, 2017-07-28 15:54:24, -85,        3, C8:B5:AD:CF:5D:50,
1E:E8:BE:D6:55:92, 2017-07-28 15:54:25, 2017-07-28 15:54:25, -85,        1, (not associated) ,
9C:EF:D5:FE:C9:34, 2017-07-28 15:52:08, 2017-07-28 15:54:08, -84,        7, (not associated) ,
38:B1:DB:8E:BC:DD, 2017-07-28 15:53:26, 2017-07-28 15:54:26, -84,       10, (not associated) ,VIRI,viri
4C:7C:5F:08:1B:7B, 2017-07-28 15:54:33, 2017-07-28 15:54:33, -84,        2, 84:24:8D:36:89:A0,
60:F4:45:77:54:6D, 2017-07-28 15:54:36, 2017-07-28 15:54:36, -84,        8, C8:B5:AD:D2:DB:50,DefCon
DC:0B:34:B0:FA:B8, 2017-07-28 15:52:18, 2017-07-28 15:54:19, -83,        7, (not associated) ,Netgear123
28:E3:47:5B:4F:18, 2017-07-28 15:54:13, 2017-07-28 15:54:13, -83,        2, (not associated) ,
DA:A1:19:0E:DA:0F, 2017-07-28 15:54:20, 2017-07-28 15:54:20, -83,        1, (not associated) ,Maricopa_Devices
4A:45:D9:D8:63:AA, 2017-07-28 15:54:26, 2017-07-28 15:54:26, -83,        4, (not associated) ,TMobileWingman,@Bambino0710_5GHz
46:2D:D8:CF:46:E6, 2017-07-28 15:53:56, 2017-07-28 15:53:56, -82,        1, (not associated) ,
E0:CA:94:6A:E5:43, 2017-07-28 15:53:09, 2017-07-28 15:54:09, -82,        3, (not associated) ,
60:01:94:2B:B0:27, 2017-07-28 15:53:12, 2017-07-28 15:54:13, -82,       24, (not associated) ,GatorNet
DA:A1:19:2A:05:AF, 2017-07-28 15:54:27, 2017-07-28 15:54:27, -82,        2, (not associated) ,Brault
BA:80:AF:38:98:37, 2017-07-28 15:54:32, 2017-07-28 15:54:32, -82,        2, (not associated) ,
12:6A:23:F4:38:7D, 2017-07-28 15:53:49, 2017-07-28 15:53:49, -81,        1, (not associated) ,
46:25:93:0D:4F:A4, 2017-07-28 15:53:53, 2017-07-28 15:53:53, -81,        1, (not associated) ,
14:56:8E:BE:31:88, 2017-07-28 15:54:03, 2017-07-28 15:54:03, -81,        1, (not associated) ,
EC:9B:F3:1E:18:11, 2017-07-28 15:54:05, 2017-07-28 15:54:05, -81,        2, 84:24:8D:37:B9:D0,
F2:82:1E:3E:A9:6B, 2017-07-28 15:54:23, 2017-07-28 15:54:23, -81,        2, (not associated) ,
8C:F5:A3:ED:73:A0, 2017-07-28 15:53:13, 2017-07-28 15:54:29, -81,       19, 84:24:8D:36:89:A0,BruCON2016,Juni
CE:89:D9:41:92:3B, 2017-07-28 15:54:35, 2017-07-28 15:54:35, -81,        1, (not associated) ,
94:65:2D:7B:98:9F, 2017-07-28 15:52:05, 2017-07-28 15:54:25, -80,        5, (not associated) ,
F4:96:34:2F:3A:0F, 2017-07-28 15:53:44, 2017-07-28 15:53:45, -80,        2, (not associated) ,
62:3C:75:62:31:16, 2017-07-28 15:53:45, 2017-07-28 15:53:45, -80,        1, (not associated) ,
D0:13:FD:42:28:75, 2017-07-28 15:53:46, 2017-07-28 15:53:46, -80,        2, D0:5B:A8:A5:B5:FB,
FC:0A:81:DA:FA:A0, 2017-07-28 15:54:00, 2017-07-28 15:54:00, -80,        1, (not associated) ,smart-rf
FC:0A:81:DB:05:10, 2017-07-28 15:54:08, 2017-07-28 15:54:08, -80,        1, (not associated) ,smart-rf
78:31:C1:CC:26:3E, 2017-07-28 15:54:29, 2017-07-28 15:54:29, -80,        2, C8:B5:AD:CF:56:00,
DC:53:60:91:47:C7, 2017-07-28 15:51:58, 2017-07-28 15:54:39, -80,       25, D0:95:C7:32:56:A4,
AA:7D:70:A8:EB:50, 2017-07-28 15:53:33, 2017-07-28 15:54:35, -79,        4, (not associated) ,
80:19:34:F3:D1:BC, 2017-07-28 15:52:25, 2017-07-28 15:54:25, -79,        5, (not associated) ,
BC:6E:64:93:15:0C, 2017-07-28 15:53:52, 2017-07-28 15:53:52, -79,        2, (not associated) ,
80:E6:50:15:4F:F6, 2017-07-28 15:52:10, 2017-07-28 15:53:53, -79,        4, 56:CF:E2:C7:3F:A9,EC-lulz
A4:F1:E8:33:F1:B9, 2017-07-28 15:53:58, 2017-07-28 15:53:58, -79,        3, (not associated) ,DefCon
0A:1A:A3:4C:1C:C3, 2017-07-28 15:54:18, 2017-07-28 15:54:18, -79,        6, (not associated) ,TMobileWingman
D0:65:CA:2A:72:65, 2017-07-28 15:53:44, 2017-07-28 15:54:38, -79,       23, (not associated) ,DefCon-Open
9C:EF:D5:FE:C7:AE, 2017-07-28 15:54:36, 2017-07-28 15:54:36, -79,        2, (not associated) ,
A0:3B:E3:54:61:CB, 2017-07-28 15:53:23, 2017-07-28 15:53:41, -78,       50, C8:B5:AD:D2:DC:00,DefCon
A0:CC:2B:C5:5B:18, 2017-07-28 15:53:59, 2017-07-28 15:53:59, -78,        1, (not associated) ,
7A:04:96:4A:2A:E3, 2017-07-28 15:54:02, 2017-07-28 15:54:02, -78,        1, (not associated) ,
B8:81:98:93:3C:49, 2017-07-28 15:54:04, 2017-07-28 15:54:04, -78,        3, (not associated) ,DefCon
60:E3:AC:AA:80:8F, 2017-07-28 15:53:36, 2017-07-28 15:54:24, -78,       13, 9E:A9:E4:AF:D7:8A,
DA:A1:19:BF:DB:22, 2017-07-28 15:53:46, 2017-07-28 15:53:46, -77,        1, (not associated) ,attwifibn
DA:A1:19:D2:C4:E7, 2017-07-28 15:54:03, 2017-07-28 15:54:03, -77,        1, (not associated) ,
A4:84:31:F3:84:0E, 2017-07-28 15:53:49, 2017-07-28 15:54:18, -77,       46, 84:24:8D:32:73:E0,T wifi zone_secure
9E:AD:C8:C5:9B:CA, 2017-07-28 15:54:26, 2017-07-28 15:54:27, -77,        2, (not associated) ,
A0:CC:2B:D6:3F:E1, 2017-07-28 15:54:30, 2017-07-28 15:54:30, -77,        4, (not associated) ,
DA:A1:19:4F:0B:F2, 2017-07-28 15:54:31, 2017-07-28 15:54:31, -77,        3, (not associated) ,
00:C0:CA:88:80:81, 2017-07-28 15:53:34, 2017-07-28 15:54:38, -76,        4, (not associated) ,
64:BC:0C:4C:2E:ED, 2017-07-28 15:52:05, 2017-07-28 15:54:12, -76,       14, (not associated) ,qgqm3
DA:A1:19:04:55:E5, 2017-07-28 15:53:43, 2017-07-28 15:53:43, -76,        1, (not associated) ,
F4:F5:24:7E:C0:4A, 2017-07-28 15:53:50, 2017-07-28 15:53:50, -76,        5, (not associated) ,
AE:01:B6:3B:FE:EC, 2017-07-28 15:53:45, 2017-07-28 15:53:57, -76,        3, (not associated) ,
E8:99:C4:8D:46:D4, 2017-07-28 15:54:15, 2017-07-28 15:54:29, -76,       18, C8:B5:AD:D2:DC:00,
DC:CF:96:34:28:80, 2017-07-28 15:54:24, 2017-07-28 15:54:24, -76,        2, (not associated) ,
E0:98:61:71:6E:0E, 2017-07-28 15:53:28, 2017-07-28 15:54:43, -69,       19, 84:24:8D:36:89:A0,
10:08:B1:60:E7:E1, 2017-07-28 15:51:58, 2017-07-28 15:54:34, -75,       23, AA:66:A5:93:4D:88,
60:67:20:51:16:06, 2017-07-28 15:53:43, 2017-07-28 15:53:43, -75,        5, (not associated) ,DefCon
88:78:73:95:B3:0C, 2017-07-28 15:53:13, 2017-07-28 15:54:16, -75,        3, (not associated) ,
70:3E:AC:0C:9E:F5, 2017-07-28 15:53:08, 2017-07-28 15:54:19, -75,       96, C8:B5:AD:D2:DC:01,DefCon-Open
3C:95:09:68:6C:71, 2017-07-28 15:54:34, 2017-07-28 15:54:34, -75,        1, (not associated) ,
00:C0:CA:92:39:16, 2017-07-28 15:54:10, 2017-07-28 15:54:10, -73,        1, (not associated) ,
C4:B3:01:D4:6E:73, 2017-07-28 15:54:26, 2017-07-28 15:54:27, -73,       36, (not associated) ,CROWNEPLAZAMEETING,Comfort Suites On-WiFi,Renaissance_GUEST,Detroit Airport Wi-Fi,gogoinflight,MGMResorts-WiFi,Verizon-SM-G930V-E558,LORD_APOC's DEATHWORK,Joe-Ash5,innflux
B4:B6:76:A2:60:FC, 2017-07-28 15:52:29, 2017-07-28 15:53:45, -72,        3, (not associated) ,
A6:2C:31:77:8F:D6, 2017-07-28 15:54:22, 2017-07-28 15:54:22, -72,        2, (not associated) ,
8A:0F:F6:AC:E9:E1, 2017-07-28 15:54:28, 2017-07-28 15:54:28, -72,       15, (not associated) ,NETGEAR28,SouthwestWiFi,SiegeTank-5G,Linksys08371_2GEXT,FLAMINGO,SM4SH,SM4SH-2,Kitchen Home.k,experience,sunport
9C:EF:D5:FE:C6:79, 2017-07-28 15:54:22, 2017-07-28 15:54:39, -72,        3, (not associated) ,DefCon-Open
DA:A1:19:1E:DC:5B, 2017-07-28 15:54:39, 2017-07-28 15:54:39, -72,        1, (not associated) ,
3C:15:C2:DC:9B:A6, 2017-07-28 15:51:53, 2017-07-28 15:54:15, -71,        3, AA:66:A5:93:4D:88,
DC:EE:06:FF:5F:ED, 2017-07-28 15:53:51, 2017-07-28 15:53:56, -71,        6, C8:B5:AD:D2:DD:40,DefCon
34:02:86:DA:7F:28, 2017-07-28 15:54:23, 2017-07-28 15:54:23, -71,        3, (not associated) ,
10:A5:D0:FD:0B:68, 2017-07-28 15:53:06, 2017-07-28 15:54:35, -70,       13, A2:20:A6:1B:63:51,ESP_1B6351
9C:EF:D5:FE:C7:AB, 2017-07-28 15:52:52, 2017-07-28 15:53:52, -70,        6, (not associated) ,
00:26:B6:EC:85:C1, 2017-07-28 15:52:12, 2017-07-28 15:54:29, -70,       30, C8:B5:AD:D2:DC:01,DefCon-Open
DA:A1:19:38:AA:AD, 2017-07-28 15:54:12, 2017-07-28 15:54:12, -70,        4, (not associated) ,URM252
FE:07:58:14:15:88, 2017-07-28 15:53:52, 2017-07-28 15:53:52, -69,        1, (not associated) ,
9C:EF:D5:FE:C4:E3, 2017-07-28 15:52:52, 2017-07-28 15:53:57, -69,       10, (not associated) ,
9C:2A:83:B7:97:CC, 2017-07-28 15:54:36, 2017-07-28 15:54:36, -68,        1, (not associated) ,
00:C0:CA:57:26:92, 2017-07-28 15:53:30, 2017-07-28 15:54:40, -67,       98, C8:B5:AD:CF:52:81,
9C:EF:D5:FE:C6:91, 2017-07-28 15:52:08, 2017-07-28 15:54:08, -67,        7, (not associated) ,
00:C0:CA:91:E4:E1, 2017-07-28 15:52:36, 2017-07-28 15:54:36, -66,        5, (not associated) ,
00:C0:CA:75:D6:8E, 2017-07-28 15:53:12, 2017-07-28 15:54:13, -66,        8, (not associated) ,
00:C0:CA:92:32:27, 2017-07-28 15:52:45, 2017-07-28 15:53:47, -66,        4, (not associated) ,
B8:53:AC:A3:2F:53, 2017-07-28 15:53:54, 2017-07-28 15:53:54, -66,        2, (not associated) ,DefCon
0A:06:F3:A9:E5:9A, 2017-07-28 15:54:36, 2017-07-28 15:54:36, -66,        1, (not associated) ,
E2:79:9C:9A:13:52, 2017-07-28 15:52:46, 2017-07-28 15:53:51, -65,        4, (not associated) ,
DA:A1:19:B1:63:60, 2017-07-28 15:53:59, 2017-07-28 15:53:59, -65,        1, (not associated) ,attwifibn
DA:A1:19:1E:84:5B, 2017-07-28 15:54:11, 2017-07-28 15:54:11, -65,        4, (not associated) ,
7C:B0:C2:7D:EB:5F, 2017-07-28 15:53:25, 2017-07-28 15:54:25, -64,        3, (not associated) ,
7E:0D:3D:7C:55:B6, 2017-07-28 15:53:05, 2017-07-28 15:54:21, -64,        2, (not associated) ,
C0:EE:FB:5A:4E:7E, 2017-07-28 15:53:03, 2017-07-28 15:54:37, -63,       14, (not associated) ,DefCon
A4:17:31:7B:5C:F2, 2017-07-28 15:52:59, 2017-07-28 15:54:31, -63,       19, 8E:1B:86:94:4B:E1,test-wifi-lol,test-wifi-lol4
9C:EF:D5:FE:C7:23, 2017-07-28 15:52:11, 2017-07-28 15:53:59, -63,       14, C8:B5:AD:D2:DC:01,
50:1A:C5:0B:41:CE, 2017-07-28 15:52:47, 2017-07-28 15:53:47, -62,        8, (not associated) ,
DA:A1:19:59:C1:D0, 2017-07-28 15:53:43, 2017-07-28 15:53:43, -60,        1, (not associated) ,
DA:A1:19:FE:43:18, 2017-07-28 15:53:50, 2017-07-28 15:53:50, -60,        8, (not associated) ,condo-main
20:82:C0:E1:39:E9, 2017-07-28 15:53:21, 2017-07-28 15:54:12, -59,        2, (not associated) ,
18:5E:0F:31:7A:5E, 2017-07-28 15:53:41, 2017-07-28 15:53:41, -59,        1, (not associated) ,
DA:A1:19:22:59:97, 2017-07-28 15:53:51, 2017-07-28 15:53:51, -59,        3, (not associated) ,
AC:37:43:A1:2F:61, 2017-07-28 15:53:57, 2017-07-28 15:53:58, -59,        8, (not associated) ,
E4:A7:A0:72:88:46, 2017-07-28 15:53:30, 2017-07-28 15:54:23, -58,        3, (not associated) ,
AC:37:43:4F:03:FD, 2017-07-28 15:53:42, 2017-07-28 15:53:42, -55,        2, (not associated) ,
94:65:9C:85:A0:25, 2017-07-28 15:53:53, 2017-07-28 15:53:53, -55,        1, (not associated) ,
DA:A1:19:86:94:53, 2017-07-28 15:54:40, 2017-07-28 15:54:40, -54,        4, (not associated) ,Maricopa_Devices
AA:FF:C0:CA:8C:38, 2017-07-28 15:52:03, 2017-07-28 15:54:09, -53,        3, (not associated) ,
DA:A1:19:05:6D:F4, 2017-07-28 15:53:41, 2017-07-28 15:53:41, -53,        5, (not associated) ,
54:27:1E:63:C7:62, 2017-07-28 15:53:27, 2017-07-28 15:53:56,  -1,        5, C8:B5:AD:D2:D9:A0,
A0:CC:2B:17:BA:3A, 2017-07-28 15:53:32, 2017-07-28 15:54:00,  -1,        6, FC:0A:81:DB:07:80,
E0:B9:A5:F5:00:4C, 2017-07-28 15:53:41, 2017-07-28 15:53:41,  -1,        1, C8:B5:AD:D2:D9:A0,
