
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
1C:5C:F2:9E:69:F5, 2017-07-16 00:44:49, 2017-07-16 00:52:14, -79,       12, 24:DE:C6:5B:50:D0,Google Starbucks
56:55:DE:60:98:28, 2017-07-16 00:51:53, 2017-07-16 00:51:53, -65,        5, (not associated) ,
AE:A3:B0:5C:11:84, 2017-07-16 00:51:53, 2017-07-16 00:51:53, -91,        1, (not associated) ,
36:87:FC:D6:1E:0D, 2017-07-16 00:51:35, 2017-07-16 00:51:36, -63,        7, (not associated) ,
5C:AF:06:44:BB:88, 2017-07-16 00:49:02, 2017-07-16 00:51:39, -82,        7, (not associated) ,
62:43:1C:92:A5:A9, 2017-07-16 00:51:13, 2017-07-16 00:51:13, -71,        1, (not associated) ,
9C:8D:7C:83:34:86, 2017-07-16 00:49:53, 2017-07-16 00:50:24, -82,       13, (not associated) ,
34:23:BA:2C:C6:68, 2017-07-16 00:40:41, 2017-07-16 00:50:26, -84,        2, (not associated) ,
DA:A1:19:47:93:4A, 2017-07-16 00:50:26, 2017-07-16 00:50:26, -88,        1, (not associated) ,
92:D7:64:D2:52:EC, 2017-07-16 00:49:50, 2017-07-16 00:49:50, -57,        1, (not associated) ,
86:80:2A:43:80:5D, 2017-07-16 00:49:53, 2017-07-16 00:49:53, -63,        1, (not associated) ,
DA:A1:19:E1:EE:A2, 2017-07-16 00:49:49, 2017-07-16 00:49:49, -92,        1, (not associated) ,
EC:1F:72:0A:E4:3B, 2017-07-16 00:48:44, 2017-07-16 00:49:05, -87,        8, (not associated) ,attwifi
DA:A1:19:CF:1E:C9, 2017-07-16 00:48:48, 2017-07-16 00:48:48, -91,        1, (not associated) ,
00:60:B3:2F:35:6E, 2017-07-16 00:47:28, 2017-07-16 00:47:28, -88,        1, (not associated) ,Orb2
B0:72:BF:F1:45:8A, 2017-07-16 00:47:12, 2017-07-16 00:47:12, -91,        1, (not associated) ,attwifi
DA:A1:19:8B:70:BA, 2017-07-16 00:47:00, 2017-07-16 00:47:00, -92,        2, (not associated) ,
DA:A1:19:4C:22:7A, 2017-07-16 00:46:05, 2017-07-16 00:46:05, -83,        1, (not associated) ,
52:2E:4C:01:BB:EC, 2017-07-16 00:45:12, 2017-07-16 00:46:04, -89,        7, (not associated) ,
FC:DB:B3:FD:55:3A, 2017-07-16 00:45:51, 2017-07-16 00:45:52,  -1,        5, 1C:DE:A7:DF:7F:01,
DA:A1:19:11:7A:8F, 2017-07-16 00:45:50, 2017-07-16 00:45:50, -74,        1, (not associated) ,
CE:EE:19:D0:78:01, 2017-07-16 00:45:38, 2017-07-16 00:45:38, -88,        1, (not associated) ,
90:C7:D8:DF:65:AD, 2017-07-15 23:03:39, 2017-07-16 00:45:17, -90,     1763, 24:DE:C6:5B:50:D0,Google Starbucks
0A:7E:DE:5F:E0:51, 2017-07-16 00:45:05, 2017-07-16 00:45:05, -71,        1, (not associated) ,
6E:A7:19:9A:B6:B4, 2017-07-16 00:44:18, 2017-07-16 00:45:03, -75,        7, (not associated) ,
6E:38:3D:86:C6:36, 2017-07-16 00:45:01, 2017-07-16 00:45:01, -83,        1, (not associated) ,
52:84:6F:A9:A4:BD, 2017-07-16 00:44:29, 2017-07-16 00:44:29, -85,        2, (not associated) ,
06:65:89:01:7F:64, 2017-07-16 00:43:48, 2017-07-16 00:43:48, -58,        1, (not associated) ,
30:96:FB:90:EC:FF, 2017-07-16 00:43:48, 2017-07-16 00:43:48, -90,        1, (not associated) ,
5C:AF:06:61:A1:F8, 2017-07-16 00:37:10, 2017-07-16 00:43:16, -75,        9, (not associated) ,
B8:1D:AA:DB:A5:08, 2017-07-16 00:20:34, 2017-07-16 00:43:17, -86,       12, (not associated) ,
DA:A1:19:21:11:86, 2017-07-16 00:43:00, 2017-07-16 00:43:00, -91,        1, (not associated) ,
EA:BA:79:FE:5C:71, 2017-07-16 00:42:39, 2017-07-16 00:42:39, -89,        2, (not associated) ,TMobileWingman
AE:09:67:DF:73:7C, 2017-07-16 00:42:14, 2017-07-16 00:42:14, -82,        5, (not associated) ,
BA:11:ED:89:9E:CC, 2017-07-16 00:36:02, 2017-07-16 00:42:02, -69,       13, (not associated) ,
D8:C4:6A:BF:EA:EB, 2017-07-15 23:17:03, 2017-07-16 00:41:53, -94,      335, 24:DE:C6:5B:50:D8,CoxWiFi,Google Starbucks
A4:08:EA:02:0E:50, 2017-07-16 00:40:16, 2017-07-16 00:41:16, -69,       17, (not associated) ,CoxWiFi
E8:50:8B:51:5C:D4, 2017-07-16 00:41:02, 2017-07-16 00:41:02, -91,        3, (not associated) ,
28:A1:EB:FF:41:C6, 2017-07-16 00:40:40, 2017-07-16 00:40:40, -85,        1, (not associated) ,
FC:C2:DE:0A:90:45, 2017-07-16 00:39:12, 2017-07-16 00:40:12, -87,        2, (not associated) ,
A8:A6:68:ED:96:3A, 2017-07-16 00:39:01, 2017-07-16 00:39:01, -86,        1, (not associated) ,
DA:A1:19:5D:58:03, 2017-07-16 00:38:49, 2017-07-16 00:38:49, -72,        2, (not associated) ,
00:87:01:32:58:78, 2017-07-15 23:42:03, 2017-07-16 00:38:50, -88,       13, (not associated) ,
E8:F2:E2:D9:2D:FC, 2017-07-16 00:38:36, 2017-07-16 00:38:36, -89,        1, (not associated) ,
C2:ED:E0:70:37:E2, 2017-07-16 00:38:40, 2017-07-16 00:38:40, -91,        1, (not associated) ,
18:F6:43:BE:05:06, 2017-07-16 00:38:27, 2017-07-16 00:38:27, -88,        1, (not associated) ,CoxWiFi
00:18:E7:5B:85:B0, 2017-07-16 00:36:56, 2017-07-16 00:38:01, -84,       19, (not associated) ,NellisDVR
2E:84:8A:C3:A3:A3, 2017-07-16 00:34:49, 2017-07-16 00:37:02, -69,        9, (not associated) ,
96:2C:CA:3C:A7:1A, 2017-07-16 00:37:01, 2017-07-16 00:37:01, -74,        4, (not associated) ,
C0:D0:12:C0:C0:32, 2017-07-16 00:36:26, 2017-07-16 00:36:26, -92,        8, 1C:DE:A7:DF:7F:01,CableWiFi
DE:6C:A3:CA:B4:0E, 2017-07-16 00:36:15, 2017-07-16 00:36:15, -80,        1, (not associated) ,
DA:A1:19:8F:78:2C, 2017-07-16 00:36:13, 2017-07-16 00:36:13, -81,        1, (not associated) ,
1E:50:C5:05:1A:D0, 2017-07-16 00:36:13, 2017-07-16 00:36:13, -84,       11, (not associated) ,TMobileWingman
4E:93:DC:71:3B:51, 2017-07-16 00:36:16, 2017-07-16 00:36:16, -87,        1, (not associated) ,
DA:A1:19:C3:E3:97, 2017-07-16 00:36:13, 2017-07-16 00:36:13, -88,        1, (not associated) ,
DA:A1:19:71:91:0E, 2017-07-16 00:36:03, 2017-07-16 00:36:03, -81,        1, (not associated) ,
DA:A1:19:27:7E:32, 2017-07-16 00:36:03, 2017-07-16 00:36:03, -81,        1, (not associated) ,
1C:56:FE:CA:7D:CD, 2017-07-16 00:36:03, 2017-07-16 00:36:03, -92,        2, F0:AB:54:12:F3:8C,
26:E8:9E:B4:A8:F3, 2017-07-16 00:35:53, 2017-07-16 00:35:53, -75,        2, (not associated) ,TMobileWingman
DA:A1:19:F0:D9:8D, 2017-07-16 00:35:52, 2017-07-16 00:35:52, -89,        1, (not associated) ,
9E:2C:4B:F8:5D:DA, 2017-07-16 00:35:17, 2017-07-16 00:35:17, -67,        1, (not associated) ,
BE:5F:96:68:E0:7A, 2017-07-16 00:33:29, 2017-07-16 00:35:03, -55,        4, (not associated) ,
4E:DA:9E:CF:10:83, 2017-07-16 00:35:05, 2017-07-16 00:35:05, -57,        1, (not associated) ,
CA:EB:23:75:CB:DF, 2017-07-15 23:54:39, 2017-07-16 00:34:52, -80,      235, (not associated) ,
AC:0D:1B:D1:C2:8E, 2017-07-16 00:34:41, 2017-07-16 00:34:41, -91,        1, (not associated) ,
F4:09:D8:B8:C0:80, 2017-07-16 00:31:14, 2017-07-16 00:34:24, -57,       18, (not associated) ,
16:62:EB:CF:22:CA, 2017-07-16 00:34:15, 2017-07-16 00:34:15, -57,        6, (not associated) ,
70:DE:E2:2E:14:14, 2017-07-16 00:29:16, 2017-07-16 00:33:48, -86,       57, (not associated) ,TG862G12,Lysiak,ctslv,WC_Fitness,JDM,CTS Sniper Unit,default,NETGEAR25,BW InnSuites,WCC
E6:6C:1A:69:C9:BE, 2017-07-16 00:33:10, 2017-07-16 00:33:13, -70,       11, (not associated) ,
6E:87:0B:DE:B6:3E, 2017-07-16 00:33:05, 2017-07-16 00:33:05, -58,        1, (not associated) ,
1E:82:A6:C2:D9:59, 2017-07-16 00:32:27, 2017-07-16 00:33:02, -90,        3, (not associated) ,
2C:59:8A:38:D5:DA, 2017-07-16 00:32:26, 2017-07-16 00:32:26, -93,        1, (not associated) ,
8E:AB:16:53:91:B2, 2017-07-16 00:32:05, 2017-07-16 00:32:05, -53,        5, (not associated) ,
B4:74:43:66:51:CD, 2017-07-16 00:27:41, 2017-07-16 00:31:52, -84,        3, (not associated) ,
CE:9D:C4:02:B2:D5, 2017-07-16 00:31:39, 2017-07-16 00:31:39, -57,        1, (not associated) ,
DA:A1:19:DD:D9:8D, 2017-07-16 00:31:15, 2017-07-16 00:31:15, -91,        1, (not associated) ,
2A:50:A2:0F:C3:73, 2017-07-16 00:31:02, 2017-07-16 00:31:03, -62,        7, (not associated) ,TMobileWingman
FC:DB:B3:66:2D:28, 2017-07-16 00:25:59, 2017-07-16 00:30:52, -87,        3, (not associated) ,
AA:21:A9:07:40:3B, 2017-07-16 00:30:12, 2017-07-16 00:30:13, -60,        3, (not associated) ,
62:9C:61:D6:3C:90, 2017-07-16 00:30:17, 2017-07-16 00:30:17, -70,        1, (not associated) ,
2C:0E:3D:13:B4:0B, 2017-07-16 00:18:20, 2017-07-16 00:30:16, -82,     1084, 1C:DE:A7:DF:7F:01,CableWiFi
EC:1F:72:06:BF:42, 2017-07-16 00:29:49, 2017-07-16 00:29:49, -86,        2, (not associated) ,att
A8:B8:6E:36:6F:17, 2017-07-16 00:29:37, 2017-07-16 00:29:37, -91,        2, (not associated) ,
DA:A1:19:FE:42:2D, 2017-07-16 00:29:40, 2017-07-16 00:29:40, -92,        1, (not associated) ,
4A:72:4D:1A:F2:06, 2017-07-16 00:29:14, 2017-07-16 00:29:14, -74,        3, (not associated) ,
1A:DD:52:10:6B:F4, 2017-07-16 00:28:47, 2017-07-16 00:29:14, -82,       11, (not associated) ,
68:84:70:10:30:6E, 2017-07-16 00:28:00, 2017-07-16 00:29:03, -84,       17, (not associated) ,
AA:AF:F0:F5:C0:47, 2017-07-16 00:27:56, 2017-07-16 00:28:40, -51,       11, (not associated) ,TMobileWingman
EC:1F:72:AA:7B:F7, 2017-07-16 00:28:38, 2017-07-16 00:28:38, -86,        1, (not associated) ,VIVO-WIFI
36:05:F7:9D:DB:F0, 2017-07-16 00:28:27, 2017-07-16 00:28:27, -83,        1, (not associated) ,
A0:CC:2B:98:97:3F, 2017-07-16 00:28:24, 2017-07-16 00:28:24, -90,        2, (not associated) ,
0E:E1:51:9E:18:B2, 2017-07-16 00:27:49, 2017-07-16 00:27:49, -56,        1, (not associated) ,
EA:62:C5:6A:E0:20, 2017-07-16 00:27:52, 2017-07-16 00:27:52, -61,        5, (not associated) ,
5C:AF:06:6D:69:C4, 2017-07-16 00:18:39, 2017-07-16 00:27:51, -79,      134, (not associated) ,mcdonadls
88:6B:6E:38:1A:6C, 2017-07-16 00:27:31, 2017-07-16 00:27:39, -85,        9, 1C:DE:A7:DF:7F:00,CoxWiFi
E6:56:D0:5D:01:61, 2017-07-16 00:19:21, 2017-07-16 00:27:17, -86,        6, (not associated) ,
82:C9:37:59:B8:83, 2017-07-16 00:27:00, 2017-07-16 00:27:00, -89,        1, (not associated) ,
EC:9B:F3:4F:34:83, 2017-07-16 00:18:23, 2017-07-16 00:26:52, -79,       41, (not associated) ,
7E:45:A7:BB:96:FA, 2017-07-16 00:26:26, 2017-07-16 00:26:28, -75,        5, (not associated) ,
B4:79:A7:10:EC:14, 2017-07-16 00:26:29, 2017-07-16 00:26:29, -92,        1, (not associated) ,roky
3A:04:5C:E3:FF:8C, 2017-07-16 00:25:45, 2017-07-16 00:25:53, -85,        2, (not associated) ,
C8:A8:23:9A:20:9C, 2017-07-16 00:25:51, 2017-07-16 00:25:51, -91,        2, (not associated) ,_GoldenWiFi
2E:3F:48:9C:D3:B7, 2017-07-16 00:25:14, 2017-07-16 00:25:14, -61,        9, (not associated) ,
28:A1:EB:FE:19:E3, 2017-07-16 00:24:59, 2017-07-16 00:25:14, -87,        2, (not associated) ,
42:A4:F5:EA:80:0E, 2017-07-16 00:24:40, 2017-07-16 00:24:40, -87,        2, (not associated) ,
D0:13:FD:01:B6:98, 2017-07-16 00:13:14, 2017-07-16 00:24:26, -69,       32, (not associated) ,
1A:52:C9:D1:59:19, 2017-07-16 00:16:12, 2017-07-16 00:24:24, -81,       21, (not associated) ,
66:82:9B:A3:D3:1D, 2017-07-16 00:15:14, 2017-07-16 00:24:16, -87,       16, (not associated) ,
9C:2A:83:B5:10:12, 2017-07-16 00:14:42, 2017-07-16 00:24:00, -90,       22, 1C:DE:A7:DF:7F:01,CableWiFi
2C:0E:3D:C6:B9:DB, 2017-07-16 00:19:06, 2017-07-16 00:23:48, -63,       25, (not associated) ,
60:F1:89:51:E8:13, 2017-07-16 00:23:33, 2017-07-16 00:23:41, -90,       14, 1C:DE:A7:DF:7F:0F,
AE:8C:46:01:FE:62, 2017-07-16 00:23:13, 2017-07-16 00:23:13, -72,        2, (not associated) ,
46:97:5E:30:5E:3B, 2017-07-16 00:23:08, 2017-07-16 00:23:12, -89,        2, (not associated) ,
9C:8D:7C:88:50:50, 2017-07-16 00:22:54, 2017-07-16 00:23:13, -90,        2, (not associated) ,
EA:75:AC:36:A4:B6, 2017-07-16 00:22:56, 2017-07-16 00:23:05, -81,        5, (not associated) ,
8C:F5:A3:0D:3C:11, 2017-07-16 00:23:01, 2017-07-16 00:23:01, -85,        5, (not associated) ,attwifi
6E:0A:E5:67:1B:08, 2017-07-16 00:17:35, 2017-07-16 00:22:14, -41,        8, (not associated) ,
DA:A1:19:13:61:B3, 2017-07-16 00:22:16, 2017-07-16 00:22:16, -93,        1, (not associated) ,
F4:0F:24:92:BD:CF, 2017-07-16 00:21:42, 2017-07-16 00:22:04, -88,        5, (not associated) ,CoxWiFi
AC:5A:14:6B:52:5A, 2017-07-15 23:29:33, 2017-07-16 00:21:51, -85,        5, 1C:B7:2C:DC:57:D0,
AE:74:DA:74:5C:64, 2017-07-16 00:21:40, 2017-07-16 00:21:53, -87,        2, (not associated) ,
DA:A1:19:93:7A:49, 2017-07-16 00:21:36, 2017-07-16 00:21:36, -84,        2, (not associated) ,
46:8B:80:AC:42:91, 2017-07-16 00:21:36, 2017-07-16 00:21:37, -85,        4, (not associated) ,lvdata
72:68:30:25:BB:07, 2017-07-16 00:21:14, 2017-07-16 00:21:14, -85,        2, (not associated) ,
EC:1F:72:34:ED:2E, 2017-07-16 00:21:04, 2017-07-16 00:21:04, -88,        1, (not associated) ,
0E:FB:CA:D2:13:38, 2017-07-16 00:20:50, 2017-07-16 00:20:50, -50,        2, (not associated) ,
16:E1:53:9C:FF:71, 2017-07-16 00:20:53, 2017-07-16 00:20:53, -61,        4, (not associated) ,
D6:66:32:83:AC:89, 2017-07-16 00:20:38, 2017-07-16 00:20:38, -59,        3, (not associated) ,
30:96:FB:43:F2:99, 2017-07-16 00:20:15, 2017-07-16 00:20:41, -84,        3, (not associated) ,
9C:8D:7C:80:FA:8B, 2017-07-16 00:20:08, 2017-07-16 00:20:38, -87,        6, (not associated) ,
00:71:CC:39:E0:C7, 2017-07-15 23:13:24, 2017-07-16 00:20:29, -89,        4, B4:75:0E:67:13:9A,
20:2D:07:BA:39:A1, 2017-07-16 00:02:43, 2017-07-16 00:18:27, -91,        5, (not associated) ,
58:40:4E:BE:75:60, 2017-07-16 00:17:49, 2017-07-16 00:17:49, -87,        2, (not associated) ,
1C:23:2C:62:44:93, 2017-07-16 00:17:53, 2017-07-16 00:17:53, -91,        7, EC:8C:A2:77:2B:D8,
52:4E:C4:51:A8:58, 2017-07-16 00:17:40, 2017-07-16 00:17:41, -43,        2, (not associated) ,
E2:75:B6:78:53:37, 2017-07-16 00:16:50, 2017-07-16 00:17:41, -84,        3, (not associated) ,
80:7A:BF:37:2B:3E, 2017-07-16 00:17:29, 2017-07-16 00:17:29, -91,        1, (not associated) ,
D0:13:FD:59:A9:85, 2017-07-16 00:11:45, 2017-07-16 00:17:04, -62,       36, (not associated) ,
DA:A1:19:CC:22:38, 2017-07-16 00:17:03, 2017-07-16 00:17:03, -90,        2, (not associated) ,
82:9B:86:93:F7:96, 2017-07-16 00:13:03, 2017-07-16 00:16:52, -80,        8, (not associated) ,
DE:AB:4D:8D:D4:98, 2017-07-16 00:16:00, 2017-07-16 00:16:00, -92,        1, (not associated) ,
DA:A1:19:8C:B1:A5, 2017-07-16 00:15:48, 2017-07-16 00:15:48, -89,        1, (not associated) ,
DA:A1:19:65:E4:6E, 2017-07-16 00:15:12, 2017-07-16 00:15:12, -76,        2, (not associated) ,
DA:A1:19:4A:95:97, 2017-07-16 00:15:13, 2017-07-16 00:15:13, -87,        1, (not associated) ,
5E:39:69:E6:94:51, 2017-07-16 00:14:49, 2017-07-16 00:14:49, -77,        5, (not associated) ,
52:BD:A9:9D:E5:8E, 2017-07-16 00:14:14, 2017-07-16 00:14:14, -76,        1, (not associated) ,
60:E3:AC:BB:52:9C, 2017-07-16 00:14:09, 2017-07-16 00:14:16, -86,        2, (not associated) ,
3A:D1:4E:24:0D:D0, 2017-07-16 00:14:02, 2017-07-16 00:14:02, -89,        1, (not associated) ,
5A:6C:12:C9:C1:49, 2017-07-16 00:14:00, 2017-07-16 00:14:00, -91,        1, (not associated) ,
42:9F:A9:00:22:C3, 2017-07-16 00:13:49, 2017-07-16 00:13:49, -80,        3, (not associated) ,
96:CB:75:31:BF:23, 2017-07-16 00:13:49, 2017-07-16 00:13:49, -93,        1, (not associated) ,
4E:FC:2A:2C:40:22, 2017-07-16 00:13:41, 2017-07-16 00:13:41, -91,        1, (not associated) ,
7E:E5:FE:DC:E8:C9, 2017-07-16 00:13:20, 2017-07-16 00:13:24, -72,        3, (not associated) ,
F2:D8:DC:F6:DF:48, 2017-07-16 00:12:59, 2017-07-16 00:13:12, -72,        8, (not associated) ,
4A:F5:F0:EB:3C:5B, 2017-07-16 00:13:05, 2017-07-16 00:13:05, -93,        1, (not associated) ,
DA:A1:19:48:D5:54, 2017-07-16 00:12:49, 2017-07-16 00:12:49, -66,        7, (not associated) ,
64:6C:B2:3B:14:90, 2017-07-16 00:12:50, 2017-07-16 00:12:51, -74,        2, (not associated) ,
F8:CF:C5:BA:A1:D6, 2017-07-16 00:12:49, 2017-07-16 00:12:49, -89,        1, (not associated) ,
6E:C3:DA:B0:B9:78, 2017-07-16 00:11:39, 2017-07-16 00:12:41, -60,        8, (not associated) ,
1E:09:06:4D:B6:BF, 2017-07-16 00:12:14, 2017-07-16 00:12:14, -90,        2, (not associated) ,
DA:A1:19:86:E1:F0, 2017-07-16 00:11:37, 2017-07-16 00:11:38, -80,        3, (not associated) ,
18:65:90:1F:CC:9A, 2017-07-16 00:11:07, 2017-07-16 00:11:36, -90,        5, C8:3D:D4:22:9C:26,CoxWiFi
DA:A1:19:91:C2:AD, 2017-07-16 00:11:29, 2017-07-16 00:11:29, -86,        1, (not associated) ,
28:A1:EB:FE:25:D1, 2017-07-16 00:10:27, 2017-07-16 00:11:27, -86,        3, (not associated) ,
DA:A1:19:B0:4F:3A, 2017-07-16 00:11:28, 2017-07-16 00:11:28, -88,        2, (not associated) ,
A8:6B:AD:94:0F:DD, 2017-07-15 22:56:45, 2017-07-16 00:11:16, -61,    17675, 24:DE:C6:5B:50:D0,Google Starbucks
DA:A1:19:56:87:72, 2017-07-16 00:11:17, 2017-07-16 00:11:17, -87,        1, (not associated) ,
00:87:01:19:B9:EB, 2017-07-16 00:11:15, 2017-07-16 00:11:15, -88,        1, (not associated) ,
9E:1C:67:A8:59:12, 2017-07-16 00:11:14, 2017-07-16 00:11:17, -89,        2, (not associated) ,
A2:D9:66:09:34:53, 2017-07-16 00:11:01, 2017-07-16 00:11:02, -81,        2, (not associated) ,
2A:60:83:4B:F9:F5, 2017-07-16 00:11:05, 2017-07-16 00:11:05, -91,        1, (not associated) ,
4E:92:91:62:17:9F, 2017-07-16 00:07:33, 2017-07-16 00:10:41, -73,       18, (not associated) ,TMobileWingman
AA:6A:E8:12:05:F2, 2017-07-16 00:10:40, 2017-07-16 00:10:40, -83,        1, 00:25:00:FF:94:73,
92:3A:D9:73:BD:F2, 2017-07-16 00:10:13, 2017-07-16 00:10:13, -85,        1, (not associated) ,
BA:D7:2B:1E:44:D9, 2017-07-16 00:10:03, 2017-07-16 00:10:03, -61,        5, (not associated) ,
B2:3B:8A:65:EE:42, 2017-07-16 00:09:25, 2017-07-16 00:09:25, -71,        5, (not associated) ,
20:2D:07:90:96:FD, 2017-07-16 00:00:57, 2017-07-16 00:09:01, -52,       48, 1C:DE:A7:DF:7F:01,CableWiFi
6A:9C:E5:DF:5E:E6, 2017-07-16 00:09:01, 2017-07-16 00:09:01, -60,        1, (not associated) ,
54:F2:01:2B:F2:48, 2017-07-15 22:57:17, 2017-07-16 00:09:03, -91,      756, 24:DE:C6:5B:50:D0,Google Starbucks
10:F0:05:36:F8:30, 2017-07-16 00:08:48, 2017-07-16 00:08:48, -39,        2, (not associated) ,
7A:27:9E:E5:BC:C5, 2017-07-16 00:04:15, 2017-07-16 00:08:40, -52,       58, (not associated) ,
46:0A:90:E0:DD:88, 2017-07-16 00:08:41, 2017-07-16 00:08:41, -62,        4, (not associated) ,
FA:7D:97:4C:EE:15, 2017-07-16 00:08:37, 2017-07-16 00:08:37, -68,        4, (not associated) ,
52:DF:2F:6A:93:53, 2017-07-16 00:08:25, 2017-07-16 00:08:25, -89,        2, (not associated) ,
06:90:6F:3D:B8:5A, 2017-07-16 00:08:13, 2017-07-16 00:08:14, -70,        2, (not associated) ,
5A:3D:0E:5A:16:FE, 2017-07-16 00:08:17, 2017-07-16 00:08:17, -82,        1, (not associated) ,
24:92:0E:1B:9F:08, 2017-07-15 23:43:22, 2017-07-16 00:08:13, -89,        6, (not associated) ,
AC:37:43:DD:5C:56, 2017-07-16 00:08:05, 2017-07-16 00:08:05, -88,        1, (not associated) ,
8A:91:42:34:36:C6, 2017-07-16 00:07:50, 2017-07-16 00:07:51, -68,        2, (not associated) ,
32:0B:C4:5E:3C:F6, 2017-07-16 00:07:04, 2017-07-16 00:07:49, -69,        2, (not associated) ,
F6:9D:D5:7F:30:C4, 2017-07-16 00:07:38, 2017-07-16 00:07:38, -74,        1, (not associated) ,
66:2C:6E:52:D2:A3, 2017-07-16 00:07:26, 2017-07-16 00:07:26, -84,        1, (not associated) ,
B8:53:AC:7D:72:1A, 2017-07-16 00:06:23, 2017-07-16 00:07:29, -90,        5, 1C:DE:A7:DF:7F:0F,
DA:A1:19:6D:86:30, 2017-07-16 00:07:16, 2017-07-16 00:07:16, -90,        2, (not associated) ,
98:0C:82:4A:21:BB, 2017-07-16 00:06:11, 2017-07-16 00:06:28, -85,        4, (not associated) ,
26:30:78:53:A2:7C, 2017-07-16 00:06:16, 2017-07-16 00:06:16, -64,        5, (not associated) ,
22:C2:67:69:D0:C6, 2017-07-16 00:06:16, 2017-07-16 00:06:16, -88,        1, (not associated) ,
2E:4C:B2:B8:2F:50, 2017-07-16 00:06:12, 2017-07-16 00:06:12, -88,        1, (not associated) ,
DA:A1:19:B1:F5:A9, 2017-07-16 00:05:36, 2017-07-16 00:05:36, -85,        1, (not associated) ,
52:00:59:F7:F7:47, 2017-07-16 00:05:24, 2017-07-16 00:05:24, -86,        1, (not associated) ,
A6:9E:B5:B4:72:A7, 2017-07-15 23:59:36, 2017-07-16 00:05:14, -60,      100, (not associated) ,
8C:79:67:7D:3D:6D, 2017-07-16 00:00:20, 2017-07-16 00:05:00, -91,       18, (not associated) ,
7E:4D:FB:6B:80:61, 2017-07-16 00:03:53, 2017-07-16 00:04:38, -76,        2, (not associated) ,
20:A9:0E:06:09:4C, 2017-07-16 00:00:34, 2017-07-16 00:04:38, -80,       26, (not associated) ,
76:D4:0E:14:D2:4D, 2017-07-16 00:04:30, 2017-07-16 00:04:39, -87,       13, (not associated) ,LIBERTAD,BestBuy
6C:76:60:5E:38:12, 2017-07-16 00:04:25, 2017-07-16 00:04:25, -88,        3, (not associated) ,
12:23:7A:AF:17:13, 2017-07-16 00:03:49, 2017-07-16 00:03:49, -83,        2, (not associated) ,
DA:A1:19:FB:0C:16, 2017-07-16 00:03:50, 2017-07-16 00:03:50, -89,        1, (not associated) ,
DA:A1:19:81:00:5A, 2017-07-16 00:03:37, 2017-07-16 00:03:37, -90,        2, (not associated) ,
C2:82:07:2A:33:06, 2017-07-16 00:02:01, 2017-07-16 00:03:26, -83,        7, (not associated) ,
4E:45:8D:7D:60:4D, 2017-07-16 00:03:29, 2017-07-16 00:03:29, -88,        1, (not associated) ,
26:25:33:4E:A3:94, 2017-07-16 00:00:18, 2017-07-16 00:03:01, -56,       26, (not associated) ,
16:CD:A4:0B:75:41, 2017-07-16 00:02:45, 2017-07-16 00:03:01, -75,        6, (not associated) ,
DA:A1:19:4C:BC:90, 2017-07-16 00:02:52, 2017-07-16 00:02:52, -90,        1, (not associated) ,
62:06:67:34:CD:96, 2017-07-16 00:00:24, 2017-07-16 00:02:37, -80,        3, (not associated) ,
D0:87:E2:F1:79:D4, 2017-07-16 00:02:38, 2017-07-16 00:02:38, -87,        1, (not associated) ,
A8:B8:6E:35:8A:4B, 2017-07-16 00:02:11, 2017-07-16 00:02:12, -89,        3, (not associated) ,
0E:8C:37:F3:89:96, 2017-07-16 00:02:00, 2017-07-16 00:02:04, -73,        3, (not associated) ,
DA:A1:19:99:A5:C3, 2017-07-16 00:01:52, 2017-07-16 00:01:52, -86,        1, (not associated) ,
22:4E:3D:F4:65:61, 2017-07-16 00:01:36, 2017-07-16 00:01:37, -49,        8, (not associated) ,TMobileWingman
2A:52:A8:10:A4:86, 2017-07-16 00:01:41, 2017-07-16 00:01:41, -84,        1, (not associated) ,
0E:D5:2B:E0:FB:0E, 2017-07-16 00:00:37, 2017-07-16 00:00:37, -56,        2, (not associated) ,
B6:6D:15:55:BF:DA, 2017-07-16 00:00:27, 2017-07-16 00:00:36, -71,        4, (not associated) ,
DA:A1:19:3E:B4:07, 2017-07-16 00:00:37, 2017-07-16 00:00:37, -91,        1, (not associated) ,
B8:1D:AA:C7:4B:71, 2017-07-16 00:00:03, 2017-07-16 00:00:03, -90,        1, (not associated) ,
7A:7E:FF:40:A6:D7, 2017-07-15 23:58:56, 2017-07-15 23:59:49, -66,       23, (not associated) ,
9A:89:23:B4:C5:E1, 2017-07-15 23:59:48, 2017-07-15 23:59:48, -85,        1, (not associated) ,
D0:13:FD:01:E4:D7, 2017-07-15 23:59:52, 2017-07-15 23:59:52, -90,        1, (not associated) ,
FC:C2:DE:1D:AD:15, 2017-07-15 23:17:52, 2017-07-15 23:59:40, -90,      114, (not associated) ,Google Starbucks
CE:8D:4F:AA:94:96, 2017-07-15 23:56:26, 2017-07-15 23:59:26, -73,        6, (not associated) ,
D0:37:42:F8:89:CF, 2017-07-15 22:57:10, 2017-07-15 23:59:26, -89,       31, 88:5B:DD:A5:75:54,
E8:F2:E2:EA:90:0A, 2017-07-15 23:59:17, 2017-07-15 23:59:17, -80,        3, (not associated) ,WiFi Hotspot 2004
