
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
BC:EE:7B:DE:4F:01, 2017-07-23 08:52:16, 2017-07-23 08:52:16,  6,  54, WPA2, CCMP,PSK, -88,        1,        0,   0.  0.  0.  0,  18, TechCocktail Guest, 
F4:0E:83:C3:13:36, 2017-07-23 08:52:17, 2017-07-23 08:52:17,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        1,        0,   0.  0.  0.  0,   6, C31336, 
0C:F4:D5:11:41:38, 2017-07-23 08:50:21, 2017-07-23 08:52:15, 10,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,  24, I just died in your arms, 
DC:38:E1:88:30:C6, 2017-07-23 08:52:31, 2017-07-23 08:52:31,  1,  54, WPA2, CCMP, MGT, -86,        1,        0,   0.  0.  0.  0,   0, , 
10:0D:7F:C6:B4:A4, 2017-07-23 08:52:27, 2017-07-23 08:52:27,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -84,        1,        0,   0.  0.  0.  0,   6, C6B4A4, 
06:78:CD:01:72:36, 2017-07-23 08:38:26, 2017-07-23 08:52:31,  1,  54, WPA2, CCMP,PSK, -83,        5,        0,   0.  0.  0.  0,   7, dtlvfun, 
F0:AB:54:AA:5D:7A, 2017-07-23 08:52:30, 2017-07-23 08:52:30, 11,  54, WPA2, CCMP TKIP,PSK, -82,        1,        0,   0.  0.  0.  0,  12, Silverado662, 
6C:F3:7F:D3:DB:A0, 2017-07-23 08:52:31, 2017-07-23 08:52:31,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
46:D9:E7:04:E7:71, 2017-07-23 08:52:44, 2017-07-23 08:52:44, 11,  54, WPA2, CCMP,PSK, -92,        1,        0,   0.  0.  0.  0,  14, SeaShell-Guest, 
24:DE:C6:A6:07:C3, 2017-07-23 08:51:11, 2017-07-23 08:52:41,  1,  54, WPA2, CCMP,PSK, -87,        2,        0,   0.  0.  0.  0,   9, AVcontrol, 
24:DE:C6:A6:07:C4, 2017-07-23 08:52:41, 2017-07-23 08:52:41,  1,  54, WPA2, CCMP,PSK, -87,        2,        0,   0.  0.  0.  0,   4, ilaw, 
24:DE:C6:A6:07:C1, 2017-07-23 08:52:41, 2017-07-23 08:52:41,  1,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   6, Mobile, 
0C:F4:D5:51:3B:48, 2017-07-23 08:52:39, 2017-07-23 08:52:39,  5,  54, WPA2, CCMP,PSK, -82,        0,        0,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:10:C9:08, 2017-07-23 08:35:38, 2017-07-23 08:52:44, 10,  54, WPA2, CCMP,PSK, -81,       65,        4,   0.  0.  0.  0,  24, I just died in your arms, 
24:DE:C6:A6:07:C2, 2017-07-23 08:50:13, 2017-07-23 08:52:41,  1,  54, WPA2, CCMP,PSK, -80,        2,        0,   0.  0.  0.  0,   5, Guest, 
20:BB:C0:4B:B5:31, 2017-07-23 08:52:07, 2017-07-23 08:52:40,  6,  54, WPA2 WPA, CCMP, MGT, -78,        9,        0,   0.  0.  0.  0,   9, clvmobile, 
D4:6D:50:BF:EF:51, 2017-07-23 08:52:06, 2017-07-23 08:52:44, 11,  54, WPA2 WPA, CCMP, MGT, -77,       10,        0,   0.  0.  0.  0,   9, clvmobile, 
D4:6D:50:BF:EF:52, 2017-07-23 08:52:06, 2017-07-23 08:52:40, 11,  54, WPA2 WPA, CCMP, MGT, -76,       17,        0,   0.  0.  0.  0,   1, \x00, 
D4:6D:50:9E:73:A2, 2017-07-23 08:52:12, 2017-07-23 08:52:41,  1,  54, WPA2 WPA, CCMP, MGT, -72,       10,        0,   0.  0.  0.  0,   1, \x00, 
D4:6D:50:9E:73:A1, 2017-07-23 08:52:12, 2017-07-23 08:52:41,  1,  54, WPA2 WPA, CCMP, MGT, -71,        9,        0,   0.  0.  0.  0,   9, clvmobile, 
0C:F4:D5:10:C5:D8, 2017-07-23 08:35:36, 2017-07-23 08:52:52,  3,  54, WPA2, CCMP,PSK, -81,      580,       20,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:50:C5:D8, 2017-07-23 08:35:37, 2017-07-23 08:52:52,  3,  54, WPA2, CCMP,PSK, -81,      556,      934,   0.  0.  0.  0,   7, ZMobile, 
10:0D:7F:DB:78:9F, 2017-07-23 08:52:54, 2017-07-23 08:52:54, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -81,        2,        0,   0.  0.  0.  0,   6, DB789F, 
04:BF:6D:C0:FA:B4, 2017-07-23 08:52:54, 2017-07-23 08:52:54, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -81,        1,        0,   0.  0.  0.  0,  15, CenturyLink2628, 
D4:CA:6D:6F:73:78, 2017-07-23 08:52:18, 2017-07-23 08:52:52,  1,  54, WPA2 WPA, CCMP TKIP, MGTPSK, -76,        9,        0,   0.  0.  0.  0,   0, , 
0A:18:0A:32:9E:9E, 2017-07-23 08:52:55, 2017-07-23 08:52:55,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -71,        1,        0,   0.  0.  0.  0,  11, USVLV-Guest, 
4A:D9:E7:A5:87:EE, 2017-07-23 08:52:54, 2017-07-23 08:52:54,  6,  54, WPA2, CCMP,PSK, -68,        1,        0,   0.  0.  0.  0,   9, VetsNet01, 
5C:8F:E0:E2:F7:36, 2017-07-23 08:52:49, 2017-07-23 08:52:55, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -67,        7,        0,   0.  0.  0.  0,   6, E2F736, 
24:0D:C2:AF:74:A9, 2017-07-23 08:52:52, 2017-07-23 08:52:52,  4,  54, WPA2, CCMP,PSK, -65,        2,        0,   0.  0.  0.  0,  21, alcatel Fierce 4 8624, 
06:18:0A:32:9E:9E, 2017-07-23 08:52:55, 2017-07-23 08:52:55,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -65,        1,        0,   0.  0.  0.  0,   7, USVLVCC, 
2C:30:33:05:74:06, 2017-07-23 08:35:37, 2017-07-23 08:53:06,  8,  54, WPA2 WPA, CCMP TKIP,PSK, -85,       26,       33,   0.  0.  0.  0,   6, 057406, 
10:0D:7F:DC:ED:DC, 2017-07-23 08:50:42, 2017-07-23 08:53:04, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -85,       12,        2,   0.  0.  0.  0,   6, DCEDDC, 
10:0D:7F:D0:70:ED, 2017-07-23 08:35:37, 2017-07-23 08:53:07,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -85,       18,       31,   0.  0.  0.  0,  10, Darth Wifi, 
00:23:EB:DB:F7:32, 2017-07-23 08:53:08, 2017-07-23 08:53:08,  6,  54, WPA2 WPA, CCMP, MGT, -85,        1,        0,   0.  0.  0.  0,   1, \x00, 
0C:F4:D5:11:3B:48, 2017-07-23 08:52:39, 2017-07-23 08:53:08,  5,  54, WPA2, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:10:CA:F8, 2017-07-23 08:53:04, 2017-07-23 08:53:04,  1,  54, WPA2, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,  24, I just died in your arms, 
AC:9E:17:48:38:48, 2017-07-23 08:36:02, 2017-07-23 08:53:06,  3,  54, WPA2, CCMP,PSK, -84,       32,        2,   0.  0.  0.  0,  21, Casa de Killer Mobile, 
5C:8F:E0:2E:A7:C5, 2017-07-23 08:53:08, 2017-07-23 08:53:08,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -83,        1,        0,   0.  0.  0.  0,  10, Aliquippa2, 
E8:37:7A:EF:80:73, 2017-07-23 08:50:13, 2017-07-23 08:53:03, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -82,        5,        0,   0.  0.  0.  0,   6, PH2510, 
F4:F2:6D:A9:8F:83, 2017-07-23 08:36:51, 2017-07-23 08:53:08,  6,  54, WPA2, CCMP,PSK, -80,        7,        0,   0.  0.  0.  0,  10, Ogden 1905, 
C4:EA:1D:82:16:AB, 2017-07-23 08:53:00, 2017-07-23 08:53:05,  1,  54, WPA2, CCMP,PSK, -77,        2,        1,   0.  0.  0.  0,  11, softmachine, 
58:8B:F3:E3:11:7D, 2017-07-23 08:52:54, 2017-07-23 08:53:03, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -70,       10,       14,   0.  0.  0.  0,  15, CenturyLink0683, 
F4:0E:83:C0:24:D3, 2017-07-23 08:53:00, 2017-07-23 08:53:07,  8,  54, WPA2 WPA, CCMP TKIP,PSK, -67,        4,        0,   0.  0.  0.  0,  10, O&ABullies, 
68:72:51:06:8D:20, 2017-07-23 08:53:30, 2017-07-23 08:53:30,  3,  54, WPA2, CCMP,PSK, -90,        2,        0,   0.  0.  0.  0,  13, sdpWirelessM2, 
1A:74:2E:E9:DF:47, 2017-07-23 08:53:22, 2017-07-23 08:53:22, 11,  54, WPA2, CCMP,PSK, -88,        1,        0,   0.  0.  0.  0,  21, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
10:0D:7F:E1:1F:69, 2017-07-23 08:53:33, 2017-07-23 08:53:37, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -81,        2,        1,   0.  0.  0.  0,   6, E11F69, 
E0:B9:E5:4B:32:87, 2017-07-23 08:53:27, 2017-07-23 08:53:27, 11,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,  15, CenturyLink4001, 
40:8B:07:48:2F:F8, 2017-07-23 08:53:28, 2017-07-23 08:53:37,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -84,        3,        0,   0.  0.  0.  0,  15, CenturyLink8042, 
58:8B:F3:DA:FF:D9, 2017-07-23 08:53:26, 2017-07-23 08:53:37, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -84,        4,        0,   0.  0.  0.  0,  15, CenturyLink6733, 
58:8B:F3:E8:D7:52, 2017-07-23 08:53:09, 2017-07-23 08:53:18, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -84,        2,        0,   0.  0.  0.  0,  15, CenturyLink0519, 
C0:C5:22:D6:89:70, 2017-07-23 08:53:19, 2017-07-23 08:53:19,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -84,        1,        0,   0.  0.  0.  0,   6, D68970, 
E8:37:7A:BF:0E:71, 2017-07-23 08:53:23, 2017-07-23 08:53:23,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -84,        1,        0,   0.  0.  0.  0,  15, CenturyLink7496, 
00:8E:F2:AB:81:D8, 2017-07-23 08:53:18, 2017-07-23 08:53:24,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -83,        4,        0,   0.  0.  0.  0,   7, Dayleen, 
9C:34:26:FB:14:10, 2017-07-23 08:53:18, 2017-07-23 08:53:18, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -82,        1,        0,   0.  0.  0.  0,   6, FB1410, 
0C:F4:D5:10:6E:48, 2017-07-23 08:50:16, 2017-07-23 08:53:26,  9,  54, WPA2, CCMP,PSK, -82,       10,        0,   0.  0.  0.  0,  24, I just died in your arms, 
B0:7F:B9:B6:A4:6E, 2017-07-23 08:36:36, 2017-07-23 08:53:32, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -81,       23,       18,   0.  0.  0.  0,   6, B6A46E, 
00:8E:F2:AB:8F:FE, 2017-07-23 08:53:14, 2017-07-23 08:53:19,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -81,        1,        2,   0.  0.  0.  0,   4, Hall, 
58:8B:F3:AE:EE:97, 2017-07-23 08:53:32, 2017-07-23 08:53:32,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -81,        1,        0,   0.  0.  0.  0,  15, CenturyLink2297, 
90:9D:7D:5A:9A:33, 2017-07-23 08:53:34, 2017-07-23 08:53:34,  8,  54, WPA2 WPA, CCMP TKIP,PSK, -81,        1,        0,   0.  0.  0.  0,   5, Ortiz, 
9C:34:26:F8:EA:5A, 2017-07-23 08:53:27, 2017-07-23 08:53:37, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -67,        7,        0,   0.  0.  0.  0,   6, F8EA5A, 
F4:0E:83:D7:76:86, 2017-07-23 08:53:18, 2017-07-23 08:53:37,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -82,        3,        0,   0.  0.  0.  0,   6, D77686, 
40:5D:82:4A:DD:7E, 2017-07-23 08:53:27, 2017-07-23 08:53:37, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -65,        9,        0,   0.  0.  0.  0,   6, 4ADD7E, 
2C:30:33:7F:BE:36, 2017-07-23 08:53:14, 2017-07-23 08:53:19,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -78,        2,        2,   0.  0.  0.  0,   6, 7FBE36, 
10:0D:7F:DB:C9:A3, 2017-07-23 08:53:13, 2017-07-23 08:53:27, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -76,        4,        3,   0.  0.  0.  0,   6, DBC9A3, 
30:F7:72:6B:C2:A1, 2017-07-23 08:53:18, 2017-07-23 08:53:18, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -76,        1,        0,   0.  0.  0.  0,  18, DDW365.6BC2A1-2.4G, 
4E:9E:FF:AC:7E:60, 2017-07-23 08:53:31, 2017-07-23 08:53:34,  9,  54, WPA2, CCMP TKIP,PSK, -76,        3,        0,   0.  0.  0.  0,  15, CenturyLink1600, 
2C:33:7A:92:8F:22, 2017-07-23 08:53:22, 2017-07-23 08:53:22,  4,  54, WPA2 WPA, CCMP TKIP,PSK, -75,        1,        0,   0.  0.  0.  0,  18, DVW326.928F22-2.4G, 
F0:AB:54:31:03:A6, 2017-07-23 08:53:33, 2017-07-23 08:53:37,  6,  54, WPA2, CCMP TKIP,PSK, -80,        2,        0,   0.  0.  0.  0,   7, LYDIA80, 
38:70:0C:54:FC:50, 2017-07-23 08:53:24, 2017-07-23 08:53:28, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -74,        4,        0,   0.  0.  0.  0,   6, 54FC50, 
C8:D3:A3:57:24:38, 2017-07-23 08:53:21, 2017-07-23 08:53:31,  9,  54, WPA2, CCMP TKIP,PSK, -74,        3,        0,   0.  0.  0.  0,   9, Ben dlink, 
58:8B:F3:D7:E0:EB, 2017-07-23 08:53:00, 2017-07-23 08:53:25,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -73,       11,        0,   0.  0.  0.  0,  15, CenturyLink6123, 
58:8B:F3:DA:2B:3F, 2017-07-23 08:53:19, 2017-07-23 08:53:28,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -72,        4,        0,   0.  0.  0.  0,  15, CenturyLink5989, 
B8:EC:A3:42:24:99, 2017-07-23 08:53:24, 2017-07-23 08:53:24,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -71,        1,        0,   0.  0.  0.  0,  15, CenturyLink0145, 
DC:38:E1:86:3D:C6, 2017-07-23 08:53:28, 2017-07-23 08:53:34,  1,  54, WPA2, CCMP, MGT, -70,        4,        0,   0.  0.  0.  0,   0, , 
DC:EF:09:8B:D6:A6, 2017-07-23 08:53:25, 2017-07-23 08:53:25,  1,  54, WPA2, CCMP,PSK, -70,        1,        0,   0.  0.  0.  0,   6, 8BD6A6, 
A0:04:60:F6:97:63, 2017-07-23 08:53:32, 2017-07-23 08:53:37,  6,  54, WPA2, CCMP TKIP,PSK, -77,        5,        0,   0.  0.  0.  0,   9, NETGEAR53, 
B0:7F:B9:B5:71:1E, 2017-07-23 08:53:17, 2017-07-23 08:53:18,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -69,        2,        9,   0.  0.  0.  0,   6, B5711E, 
A0:A3:E2:6B:B6:55, 2017-07-23 08:53:13, 2017-07-23 08:53:23, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -69,        3,        1,   0.  0.  0.  0,  15, CenturyLink3654, 
58:8B:F3:82:64:A2, 2017-07-23 08:53:20, 2017-07-23 08:53:25,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -68,        7,        0,   0.  0.  0.  0,  15, CenturyLink0393, 
10:0D:7F:C6:E1:CA, 2017-07-23 08:53:28, 2017-07-23 08:53:37,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -72,        3,        0,   0.  0.  0.  0,   6, C6E1CA, 
D4:CA:6D:6F:74:2C, 2017-07-23 08:53:33, 2017-07-23 08:53:33,  1,  54, WPA2 WPA, CCMP TKIP, MGTPSK, -68,        1,        0,   0.  0.  0.  0,   0, , 
10:0D:7F:E6:FB:38, 2017-07-23 08:53:24, 2017-07-23 08:53:37,  7,  54, WPA2, CCMP,PSK, -65,        5,        1,   0.  0.  0.  0,  23, NegroesAreJewsDeut28v68, 
40:8B:07:E0:F9:15, 2017-07-23 08:53:13, 2017-07-23 08:53:18,  6,  54, WPA2, CCMP,PSK, -63,        3,        0,   0.  0.  0.  0,   9, mifamilia, 
C4:8E:8F:ED:6F:C6, 2017-07-23 08:53:24, 2017-07-23 08:53:24,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -61,        1,        0,   0.  0.  0.  0,  18, DVW326.ED6FC6-2.4G, 
D4:D7:48:45:7E:C1, 2017-07-23 08:35:36, 2017-07-23 08:53:37, 11,  54, WPA2, CCMP TKIP, MGT, -45,     1666,        0,   0.  0.  0.  0,   9, clvmobile, 
EF:BE:48:00:05:00, 2017-07-23 08:53:20, 2017-07-23 08:53:20,  8,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
84:1B:5E:A8:5F:66, 2017-07-23 08:53:32, 2017-07-23 08:53:32,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
84:1B:5E:EC:E3:67, 2017-07-23 08:53:36, 2017-07-23 08:53:36, 10,  54, WPA2, CCMP,PSK, -92,        1,        0,   0.  0.  0.  0,   9, NETGEAR74, 
B0:7F:B9:27:8D:7E, 2017-07-23 08:53:37, 2017-07-23 08:53:38, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -66,        4,        0,   0.  0.  0.  0,   7, Linares, 
2C:30:33:05:8A:06, 2017-07-23 08:53:37, 2017-07-23 08:53:37, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        1,        0,   0.  0.  0.  0,   6, 058A06, 
38:70:0C:50:74:16, 2017-07-23 08:53:37, 2017-07-23 08:53:37, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        2,        0,   0.  0.  0.  0,   6, 507416, 
9C:34:26:FA:C7:90, 2017-07-23 08:53:37, 2017-07-23 08:53:37, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -74,        1,        0,   0.  0.  0.  0,   6, FAC790, 
E0:B9:E5:C0:0C:2A, 2017-07-23 08:53:37, 2017-07-23 08:53:37,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -84,        1,        0,   0.  0.  0.  0,  15, CenturyLink1468, 
4C:72:B9:FF:AF:34, 2017-07-23 08:53:39, 2017-07-23 08:53:39,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        1,        0,   0.  0.  0.  0,   6, ffaf34, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
20:D1:60:11:ED:41, 2017-07-23 08:35:37, 2017-07-23 08:52:33,  -1,      902, 0C:F4:D5:50:C5:D8,
58:3F:54:EA:72:0B, 2017-07-23 08:52:34, 2017-07-23 08:52:34, -79,        4, (not associated) ,
74:DF:BF:7E:0F:19, 2017-07-23 08:37:47, 2017-07-23 08:52:31, -89,        3, 6C:F3:7F:D3:DB:A0,
60:A4:D0:D1:75:AF, 2017-07-23 08:52:21, 2017-07-23 08:52:21, -88,        1, (not associated) ,Grifols Donor WiFi
74:DA:38:2F:24:11, 2017-07-23 08:52:09, 2017-07-23 08:52:09,  -1,        1, 74:DA:38:2F:24:28,
4C:66:41:1B:56:EE, 2017-07-23 08:50:01, 2017-07-23 08:52:09,  -1,       22, 0C:F4:D5:50:C5:D8,
5C:F6:DC:17:46:37, 2017-07-23 08:36:26, 2017-07-23 08:52:06,  -1,        8, C4:01:7C:00:C8:48,
5C:AF:06:22:A1:05, 2017-07-23 08:52:09, 2017-07-23 08:52:10, -88,        2, (not associated) ,
60:5B:B4:A6:A7:13, 2017-07-23 08:52:05, 2017-07-23 08:52:09, -88,        3, (not associated) ,NETGEAR20
8A:15:24:91:F1:00, 2017-07-23 08:51:54, 2017-07-23 08:51:54, -81,        1, 00:00:00:00:00:00,
CC:B1:1A:FA:36:48, 2017-07-23 08:51:43, 2017-07-23 08:51:43, -81,        5, EC:0E:C4:7A:1F:D8,
14:1F:78:BA:9E:DB, 2017-07-23 08:51:21, 2017-07-23 08:51:21,  -1,        1, 24:C9:A1:13:50:B8,
BC:76:5E:4C:27:5F, 2017-07-23 08:48:44, 2017-07-23 08:51:21, -77,       17, (not associated) ,
EC:9B:F3:9E:15:5E, 2017-07-23 08:51:18, 2017-07-23 08:51:18, -83,        1, (not associated) ,
CC:95:D7:34:48:0A, 2017-07-23 08:49:50, 2017-07-23 08:51:06,  -1,       41, E4:F4:C6:02:5A:5F,
E0:CB:1D:16:F1:C6, 2017-07-23 08:50:38, 2017-07-23 08:50:57,  -1,        8, 0C:F4:D5:11:3A:88,
FC:C2:DE:89:07:CD, 2017-07-23 08:50:40, 2017-07-23 08:50:53, -61,       13, (not associated) ,binions,kkrh
B0:72:BF:E8:D9:E9, 2017-07-23 08:50:41, 2017-07-23 08:50:57, -69,        7, C4:49:BB:51:4D:B0,attwifi
D4:9A:20:A2:E4:D0, 2017-07-23 08:42:14, 2017-07-23 08:50:56, -86,        2, (not associated) ,ALIN,westell3632
E0:CB:1D:17:10:DC, 2017-07-23 08:50:41, 2017-07-23 08:50:41,  -1,        1, 0C:F4:D5:10:6D:58,
E0:CB:1D:15:ED:3D, 2017-07-23 08:49:53, 2017-07-23 08:50:45,  -1,        3, 0C:F4:D5:0F:E1:A8,
1A:F8:9B:FB:1A:32, 2017-07-23 08:50:44, 2017-07-23 08:50:44, -84,        2, (not associated) ,
E0:CB:1D:17:A2:53, 2017-07-23 08:50:32, 2017-07-23 08:50:32,  -1,        2, 0C:F4:D5:11:3C:48,
B8:1D:AA:EC:C0:60, 2017-07-23 08:35:35, 2017-07-23 08:50:17,  -1,      103, C4:01:7C:32:92:B8,
60:A4:D0:41:B6:CC, 2017-07-23 08:35:38, 2017-07-23 08:50:21,  -1,      163, C4:01:7C:32:92:B8,
A0:39:F7:00:8B:FB, 2017-07-23 08:36:09, 2017-07-23 08:50:09,  -1,       16, C4:01:7C:34:52:68,
5E:E7:D2:D6:39:9E, 2017-07-23 08:49:58, 2017-07-23 08:49:58, -85,        1, (not associated) ,
E8:50:8B:06:AA:3F, 2017-07-23 08:43:22, 2017-07-23 08:49:31,  -1,       96, 24:C9:A1:13:50:B8,
98:0C:82:31:9F:78, 2017-07-23 08:49:33, 2017-07-23 08:49:33, -79,        1, (not associated) ,
D0:5B:A8:7C:3C:1D, 2017-07-23 08:49:18, 2017-07-23 08:49:18, -90,        1, (not associated) ,
00:1E:65:54:CD:D0, 2017-07-23 08:48:42, 2017-07-23 08:48:42, -91,        1, (not associated) ,
70:70:0D:E7:30:8B, 2017-07-23 08:38:45, 2017-07-23 08:48:34,  -1,       50, E0:10:7F:14:74:78,
84:98:66:FE:F0:FF, 2017-07-23 08:47:22, 2017-07-23 08:48:18, -90,        6, (not associated) ,hotsop,DVW326.ED1C6E.24,hopsot
5A:E4:ED:1F:F8:2B, 2017-07-23 08:47:41, 2017-07-23 08:47:41, -89,        1, (not associated) ,
B0:05:94:8C:F1:51, 2017-07-23 08:36:02, 2017-07-23 08:47:34,  -1,       16, 0C:F4:D5:51:3A:68,
BE:3C:62:A0:F0:F6, 2017-07-23 08:47:26, 2017-07-23 08:47:34, -86,        4, (not associated) ,
D4:95:24:6E:9B:2A, 2017-07-23 08:37:39, 2017-07-23 08:47:18, -79,        3, E4:F4:C6:02:5A:5F,
0C:F4:D5:10:C5:D8, 2017-07-23 08:36:08, 2017-07-23 08:47:08, -77,        3, (not associated) ,
0C:F4:D5:10:C9:08, 2017-07-23 08:36:37, 2017-07-23 08:46:58, -80,        4, (not associated) ,I just died in your arms
84:38:38:56:47:0A, 2017-07-23 08:46:57, 2017-07-23 08:46:57, -90,        1, (not associated) ,
28:A1:EB:FE:25:D5, 2017-07-23 08:46:03, 2017-07-23 08:46:17, -73,        6, (not associated) ,
00:0A:F5:DC:C4:D8, 2017-07-23 08:44:14, 2017-07-23 08:45:53,  -1,      621, 24:C9:A1:53:50:B8,
D0:C5:F3:0B:ED:FA, 2017-07-23 08:43:10, 2017-07-23 08:45:09,  -1,        4, 24:C9:A1:16:D1:28,
0C:F4:D5:10:6D:58, 2017-07-23 08:44:00, 2017-07-23 08:44:20, -81,        3, (not associated) ,I just died in your arms
00:16:A4:21:2A:2C, 2017-07-23 08:43:54, 2017-07-23 08:43:58, -87,        2, (not associated) ,
00:EE:BD:C2:B9:B1, 2017-07-23 08:43:56, 2017-07-23 08:43:56, -89,        1, (not associated) ,
0C:F4:D5:10:CA:A8, 2017-07-23 08:42:53, 2017-07-23 08:42:53, -82,        1, (not associated) ,SparkyPaco
22:FB:71:22:E7:D2, 2017-07-23 08:42:41, 2017-07-23 08:42:41, -82,        1, (not associated) ,
F2:62:F7:9A:4C:B2, 2017-07-23 08:42:28, 2017-07-23 08:42:33, -76,        2, (not associated) ,
20:AB:37:58:F0:90, 2017-07-23 08:42:29, 2017-07-23 08:42:29, -79,        1, (not associated) ,_PLAZA
60:FE:1E:D4:5C:A6, 2017-07-23 08:41:47, 2017-07-23 08:41:53,  -1,       19, 24:C9:A1:53:50:B8,
9C:6C:15:93:9B:48, 2017-07-23 08:41:54, 2017-07-23 08:41:54, -89,        1, (not associated) ,
00:16:A4:01:47:C3, 2017-07-23 08:41:33, 2017-07-23 08:41:41, -74,        8, (not associated) ,
C0:11:73:33:8D:4F, 2017-07-23 08:41:29, 2017-07-23 08:41:32, -79,        3, (not associated) ,
00:EE:BD:BB:E9:69, 2017-07-23 08:40:06, 2017-07-23 08:41:08,  -1,        5, E0:10:7F:14:74:78,
0A:73:EF:22:0B:13, 2017-07-23 08:40:54, 2017-07-23 08:40:54, -77,        1, (not associated) ,
18:21:95:CD:9B:D5, 2017-07-23 08:39:56, 2017-07-23 08:40:53, -89,       14, (not associated) ,
AC:5F:3E:29:38:12, 2017-07-23 08:36:48, 2017-07-23 08:40:08,  -1,        5, 0C:F4:D5:50:C5:D8,
E0:CB:1D:17:E2:03, 2017-07-23 08:37:27, 2017-07-23 08:39:54,  -1,        4, 0C:F4:D5:10:C1:28,
28:A1:EB:FE:1D:84, 2017-07-23 08:39:12, 2017-07-23 08:39:30, -70,        5, (not associated) ,
98:0C:82:9F:0C:E0, 2017-07-23 08:39:34, 2017-07-23 08:39:34, -73,        4, (not associated) ,
F4:F5:24:49:13:3F, 2017-07-23 08:38:54, 2017-07-23 08:38:54, -84,        2, (not associated) ,
B8:27:EB:28:DB:F1, 2017-07-23 08:38:44, 2017-07-23 08:38:44, -86,        1, (not associated) ,
4C:66:41:9E:19:64, 2017-07-23 08:38:44, 2017-07-23 08:38:44, -90,        1, (not associated) ,ozdalga
64:BC:0C:6E:AD:C5, 2017-07-23 08:36:45, 2017-07-23 08:36:45, -81,        2, (not associated) ,
0C:F4:D5:11:3A:88, 2017-07-23 08:36:20, 2017-07-23 08:36:20, -82,        1, (not associated) ,
D0:13:FD:17:47:D0, 2017-07-23 08:36:10, 2017-07-23 08:36:10, -76,        4, (not associated) ,
